id,Action
281,0.9999960280543595
282,0.999719287446723
283,0.24399928662923517
284,0.9689775388189755
285,0.9963804914139524
286,0.9849827812768158
287,0.9997578099300755
288,0.9976127946594631
289,0.5513343362955102
290,0.9977856076246637
291,0.2373703872849697
292,0.9916621731629498
293,0.9998181189962632
294,0.9644140103814862
295,0.9986510212859053
296,0.5564144496142057
297,4.7694348167854294e-4
298,0.9998682010718795
299,0.3774290971286558
300,0.999277073636153
301,0.8416320701941173
302,0.9963035669198764
303,0.28184519530272206
304,0.38958878045016304
305,0.9984294802597599
306,0.9882895741191159
307,0.9696307269885703
308,0.9962121345588321
309,0.9333789669309066
310,0.9567719351598203
311,0.996962030943871
312,0.9330078006531529
313,0.967385964064176
314,0.929805055361652
315,0.9999852661602717
316,0.9953539466046412
317,0.8798767479252638
318,0.9944302697123851
319,0.737784067421832
320,0.9985335406197668
321,0.998789227670087
322,0.40792755917576085
323,0.9998856501780984
324,0.985090589903452
325,0.9988236654749307
326,0.7463491456681204
327,0.9731001284605622
328,0.9968878126695084
329,0.975579568097443
330,0.9954929667979517
331,0.9760064418127733
332,0.9528794961781999
333,0.9987313627604217
334,0.09933418901006215
335,0.9988068956403003
336,0.9862925217497498
337,0.9887853168570783
338,0.9999945795971192
339,0.9248489160828415
340,0.784460655959118
341,0.9953573661086641
342,0.995229376464532
343,0.5022657998977441
344,0.9949550235788651
345,0.9997249036472707
346,0.9936150519271149
347,0.8299185239448066
348,0.7623657949602749
349,0.9999793945789293
350,0.9990340493075932
351,0.34595817517022853
352,0.9989222618007856
353,0.9818348449606141
354,0.668112291264276
355,0.9787449357529111
356,0.9998486732128109
357,0.9335166921443255
358,0.9270935922395893
359,0.9782261785519905
360,0.6713855306887854
361,0.9798662516578015
362,0.9994571432437244
363,0.9898100473076524
364,0.10157574795941936
365,0.9969884349587371
366,0.9998049273237841
367,0.9957791978814051
368,0.9985498913666935
369,0.965816981754812
370,0.963700786057265
371,0.9985118372931703
372,0.9856116877223691
373,0.012573785024199707
374,0.6431887630379326
375,0.869883737889704
376,0.9841727789647146
377,3.462894930557891e-4
378,0.9536167076279126
379,0.9999574487244995
380,0.924441793303918
381,0.5195821328209647
382,0.866704988498422
383,0.9997811793626957
384,0.7963434110750698
385,0.647885224972556
386,0.9863964728369158
387,0.992559010014622
388,0.9881443732371858
389,0.9445868483845508
390,0.9994407141674404
391,0.9657373440266013
392,0.9982964718711005
393,0.9561473566771
394,0.9983228111852558
395,0.7976129206090377
396,0.9994170603378422
397,0.9998806037139517
398,0.9987953051651075
399,0.9818349888069539
400,0.8469401678000196
401,0.9996966190677035
402,0.998830611495488
403,0.9875290090316681
404,0.9999724594713332
405,0.9999680868522078
406,0.8980081611372183
407,0.5341932040840509
408,0.9991433666920292
409,0.9985118372931703
410,0.9466222320181581
411,0.9999804083235363
412,0.866572814483433
413,0.15570037719510937
414,0.8861418451322738
415,0.9950992744578787
416,0.983622902754956
417,0.9529620443366941
418,0.7814136521922594
419,0.9600535115358658
420,0.9670125845598146
421,0.9892530826918492
422,0.7996913867119866
423,0.5738229974786049
424,0.3365803798822663
425,0.9677150511188539
426,0.999920720087592
427,0.9961486725507234
428,0.9544364321836111
429,0.46082736374094174
430,0.9999903672490883
431,0.9948971679170887
432,0.9990399970697535
433,0.9893331757309146
434,0.7105881172373538
435,0.999754322296139
436,0.9999423717116817
437,0.9386123326032877
438,0.761781538564301
439,0.9477754345390008
440,0.9179414562190308
441,0.9998327888243054
442,0.9999368816047113
443,0.9837551999733511
444,0.9760064418127733
445,0.21000745000269136
446,0.9935091260024549
447,0.3413601364535148
448,0.9988496911870643
449,0.9959550199862462
450,0.8364833893710558
451,0.9249290903886743
452,0.9219770740898896
453,0.9926050173035263
454,0.4654860233223729
455,0.8590120134376731
456,0.9996515250686322
457,0.9873066656437373
458,0.9954364689081999
459,0.9593333338229713
460,0.9105932891578206
461,0.1053942941703527
462,0.9999990064801206
463,0.9748132861476257
464,0.997170468169814
465,0.9985983017544015
466,0.9951804655938213
467,0.689148021362539
468,0.7937434878084607
469,0.9307912436683189
470,0.930980872885677
471,0.9765221923808695
472,0.9901693742292064
473,0.9913973341770117
474,0.993994215862293
475,0.945783623627277
476,0.3296183572762768
477,0.998480878090458
478,0.9841117944638549
479,0.9999388516657522
480,0.9996172651784535
481,0.9908515562417399
482,0.9449320479187786
483,0.9970185214286948
484,0.995229376464532
485,0.9988903690649037
486,0.9420572946632503
487,0.550046045544532
488,0.9846959055431388
489,0.9870389454241252
490,0.9420572946632503
491,0.979127837662214
492,0.9645221422088418
493,0.7360588402741528
494,0.9997249553706382
495,0.988479717017009
496,0.9970736574685909
497,0.999949756195626
498,0.988072457887174
499,0.9878124780755245
500,0.9989603370525454
501,0.9977376131392723
502,0.8712882058218643
503,0.9957818366804146
504,0.9856972019642054
505,0.9840970271560272
506,0.9995557323064977
507,0.9984761817011087
508,0.9740562879761524
509,0.8942375212103227
510,0.9144355431548398
511,0.3268487952189322
512,0.9411238919434309
513,0.7979337110326107
514,0.49715843041124497
515,0.9744009037805863
516,0.9985948700984651
517,0.9991693344179353
518,0.9994135668258919
519,0.868112711482072
520,0.2885414245469615
521,0.9859471390563838
522,0.8487675743359371
523,0.9998111121858098
524,0.6451226718655205
525,0.9147080322463405
526,0.09034034633523036
527,0.9883422538448898
528,0.9359438927158241
529,0.22649050744786428
530,0.9971798343114001
531,0.9797541688981121
532,0.929805055361652
533,0.9992012986843779
534,0.08575993900958848
535,0.9734661331411265
536,0.9945974222931291
537,0.9927313772139168
538,0.8414072859391396
539,0.9642099894817744
540,0.9691318650142582
541,0.7899631744842405
542,0.9832906871366281
543,0.9101649326865624
544,0.9950170192091755
545,0.9451439436650109
546,0.9897465023224298
547,0.8508336774094696
548,0.3957521028281245
549,0.35510422634148975
550,0.9288037445185213
551,0.9998756894915422
552,0.9771722443845637
553,0.9958070430301613
554,0.4293396753604593
555,0.9640304758033196
556,0.9606301724471867
557,0.9955093645805576
558,0.979818535758096
559,0.9405861028159852
560,0.9642636664552573
561,0.6896000898470235
562,0.9652472528116733
563,0.9965353400680392
564,0.45071239113676903
565,0.9984286058730911
566,0.8514783616469759
567,0.6206895045944921
568,0.1612474309849015
569,0.9375480690620521
570,0.5848234446500272
571,8.48438427542222e-4
572,0.6242206403693701
573,0.7560118309689465
574,0.027255216401444366
575,0.9999916505024944
576,0.9165944106074235
577,0.993773707553182
578,0.9992521419223526
579,0.25761010692717384
580,0.7332863393269023
581,0.9983660123084181
582,0.9968737006037837
583,0.9176828154532409
584,0.9522277671327718
585,0.9887274283007704
586,0.9996159292129948
587,0.9956346571182905
588,0.7940706137258083
589,0.9985237203457346
590,0.913999479268358
591,0.9931849118165045
592,0.9614478318885925
593,0.05182062941069565
594,0.9962856443934537
595,0.9999951621614875
596,0.999869355084119
597,0.9977032159655569
598,0.003538181936700165
599,0.9083259324439857
600,0.9688511618324761
601,0.9896294651656564
602,0.5078066875155863
603,0.9999887804698158
604,0.9872940194261866
605,0.5758646291531762
606,0.9997453599588495
607,0.9799770438169911
608,0.9831207160292016
609,0.9961810603858972
610,0.863696593264843
611,0.9949776438541673
612,0.9185361475815577
613,0.9947048834678284
614,0.08366328018033832
615,0.9999632480257272
616,0.4468976852655381
617,0.8819561904712574
618,0.48769134831904876
619,0.9982383889549973
620,0.9958909461396483
621,0.9914799507774193
622,0.9938095190583771
623,0.9718988802938047
624,0.9540962247079536
625,0.5758646291531762
626,0.9870106974157528
627,0.818847481026762
628,0.8984746654647159
629,0.9926188367557691
630,0.9983274721057329
631,0.9997164800795775
632,0.9957304761595588
633,0.9165944106074235
634,0.9963220280691504
635,0.5370250846805472
636,0.9855145992842095
637,0.9984836651696943
638,0.9881969778515647
639,0.3515257148280212
640,0.999426957146333
641,0.915582652671244
642,0.9484434363362176
643,0.9950852088176941
644,0.9982722682382513
645,0.9791285046047744
646,0.06399897474651581
647,0.9849669200933175
648,0.951936055269104
649,0.9999823772135249
650,0.7300469755064423
651,0.9430915965973545
652,0.9998791188794468
653,0.9901604532201475
654,0.7499111471338356
655,0.9482635639986279
656,0.994519854369022
657,0.8187194898980419
658,0.9978131021537706
659,0.9934124265280261
660,0.9979389484266645
661,0.9998124732338748
662,0.9423852389644393
663,0.9475994542335285
664,0.999473986917211
665,0.8616422708757572
666,0.9555685780166919
667,0.6722334453662078
668,0.9972054180417883
669,0.9745525654444552
670,0.1669328939190913
671,0.6119047943302336
672,0.9858288527792848
673,0.597286458569012
674,0.9672824894931755
675,0.9557806141827901
676,0.9903373880460943
677,0.7120147085013383
678,0.9952794953993817
679,0.9805285492320751
680,0.9931163540660828
681,0.9803167950255045
682,0.003554580812785182
683,0.9964637196477275
684,0.988106259702718
685,0.9806840165966714
686,0.5535759482944718
687,0.9687034592012159
688,0.9649833316013013
689,0.9990698624746094
690,0.9982335160238205
691,0.9999550407304583
692,0.9604344561821976
693,0.5590572610802963
694,0.9937489295349642
695,0.9965560572564182
696,0.28952358775595016
697,0.9988723818110345
698,0.9627295549333829
699,0.9892297371220421
700,0.9782261785519905
701,0.9777364348731857
702,0.9995751360373851
703,0.9855428050242284
704,0.687691521590295
705,0.9604894655132712
706,0.0013809626742678656
707,0.9996443216122283
708,0.9999945960068597
709,0.9986069131528955
710,0.9970143871768837
711,0.9760082944120344
712,0.9988171793104438
713,0.9983121908018097
714,0.9999445336137096
715,0.9981778845667412
716,0.0066818331440130045
717,0.9868216157661912
718,0.8819561904712574
719,0.9990056450019345
720,0.8797411791942391
721,0.5886631289548062
722,0.9865990196292271
723,0.9904907927560975
724,0.337986153150906
725,0.9998593172834032
726,0.9786927771786347
727,0.9968516081986842
728,0.9999955684915364
729,0.974490424614625
730,0.8708134358054357
731,0.5947271494730426
732,0.9998016429206319
733,0.9997626401364593
734,0.9999838133568743
735,0.600543816998852
736,0.8033919100926692
737,0.9006762928719866
738,0.9995723106340401
739,0.9816285411293852
740,0.996800080345847
741,0.9985901939471785
742,0.9636202267470315
743,0.9976911138189665
744,0.9989228537430578
745,0.998343282844604
746,0.9914432379964037
747,0.9913927937727424
748,0.9990698624746094
749,0.9997510954500983
750,0.9999656289877817
751,0.9643466169747551
752,0.9981219135602237
753,0.9696307269885703
754,0.9997721192414643
755,0.9638322962331757
756,0.3617486558002925
757,0.9999426963319745
758,0.9806670375766586
759,0.8238520552423175
760,0.7716413163387813
761,0.8423343421042916
762,0.8403485107045762
763,0.9996543651861031
764,0.8998835904856893
765,0.979093239251708
766,0.9477323889917241
767,0.9603712443664111
768,0.99612283324302
769,0.9818131559367621
770,0.9954159546968682
771,0.9999681269207479
772,0.9120767800737506
773,0.9989469056732976
774,0.9326676445513866
775,0.9972199523063574
776,5.771665149573838e-4
777,0.9586163513038842
778,0.9797559644253646
779,0.971208108295668
780,0.0871937474543566
781,0.012573785024199707
782,0.9827494940411627
783,0.9999984610190656
784,0.07022950028675358
785,0.31069291421804096
786,0.9940305338657773
787,0.9935251829762444
788,0.40017691942234557
789,0.999038242059182
790,0.9574590340000778
791,0.9803851010993633
792,0.9976198173180324
793,0.645181723075585
794,0.9976438233501004
795,0.9927561317176071
796,0.1864295596353457
797,0.9808474305937979
798,0.9999936599227613
799,0.8298116633471291
800,0.9996618600718552
801,0.993079418707557
802,0.8351601554869914
803,0.8845740567492694
804,0.9691041818609627
805,0.9752947833603024
806,0.9988171793104438
807,7.243246217397111e-4
808,0.1900804073181382
809,0.9899003304368112
810,0.9949776438541673
811,0.9939666174089249
812,0.6894355671039987
813,0.9999806032887932
814,0.7814136521922594
815,0.029727044587928537
816,0.9999784963993219
817,0.9977995180340954
818,0.9928171615382586
819,0.9823747050716622
820,0.9664326410310312
821,0.9893753814923686
822,0.9758056915500161
823,0.9993996862994162
824,0.8685630213751181
825,0.9998505117669405
826,0.12002488554897506
827,0.9997501393881992
828,0.8758953691632643
829,0.9982186809862131
830,0.9930867283929001
831,0.9582812731844548
832,0.9996954387280018
833,0.9990904762565728
834,0.7571954768243507
835,0.9958354336308771
836,0.9997921543249859
837,0.9964864960876486
838,0.997270463184785
839,0.4280943566518858
840,0.6659891579668993
841,0.9909511749399595
842,0.9964892803265732
843,0.9997899916974781
844,0.9806553406324473
845,0.9964696570002836
846,0.9995843398218414
847,0.1349147896976582
848,0.9977175050310542
849,0.9787849312150803
850,0.3487921595533089
851,0.9921138529055097
852,0.9998582896472857
853,0.8770301597929925
854,0.0017532923855631377
855,0.9292404426745775
856,0.9943519440991643
857,0.997734340196762
858,0.9974348702101883
859,0.9950976237867267
860,0.9999264615813495
861,0.99472118644266
862,0.4863160502745619
863,0.994932158840845
864,0.8944711040370478
865,0.26069555135545774
866,0.5437884603190742
867,0.9681063819129342
868,0.968638496687836
869,0.99542849593892
870,0.98997946466891
871,0.9292404426745775
872,0.49902160287405906
873,0.9991679595265763
874,0.9290209590434829
875,0.9997222779153233
876,0.9941520222015848
877,0.9707191990471686
878,0.4785118681964055
879,0.98348113307497
880,0.9420572946632503
881,0.9274396028032479
882,0.9989779437664469
883,0.9971376592776631
884,0.9681714163879307
885,0.2533039493656945
886,0.9999264394359949
887,0.28947248165717937
888,0.9965353400680392
889,0.9615320985859256
890,0.9987435874356917
891,0.9941417645499251
892,0.8026892779381414
893,0.7163477858457353
894,0.9999546171569893
895,0.9982335160238205
896,0.9999281205402324
897,0.9436856749594098
898,0.9973899982232836
899,0.9782261785519905
900,0.9914945979781116
901,0.9529273699831745
902,0.992192651654884
903,0.9771435699407227
904,0.9940752811445204
905,0.9988891569705282
906,0.98997946466891
907,0.9997296312622715
908,0.9997357968036686
909,0.973399916192641
910,0.9881466063731964
911,0.9921854725762013
912,0.9275133843075493
913,0.9978141909800481
914,0.998093831069082
915,0.9910647743657918
916,0.9208618476499514
917,0.945783623627277
918,0.8855433228431855
919,0.9993467858343936
920,0.9133083175303597
921,0.9980200022060004
922,0.9990051630998865
923,0.9210207858579602
924,0.010427261299489543
925,0.018645920029011474
926,0.9996294695654094
927,0.9834185874470996
928,0.9998861874608383
929,0.9965353400680392
930,0.9991923255668381
931,0.9930400261304028
932,0.9584739669954992
933,0.98997946466891
934,0.9664613965067338
935,0.9894363577148123
936,0.04037100097894023
937,0.9894963717392633
938,0.9470155628042222
939,0.08366328018033832
940,0.9004307860150305
941,0.9950992744578787
942,0.9803894708432966
943,0.8381036338036275
944,0.9940752811445204
945,0.9427079637656823
946,0.9878223822147592
947,0.9775830188829414
948,0.0019344560686743195
949,0.9884569031592372
950,0.9987313627604217
951,0.9999737695217101
952,0.8515336972715815
953,0.9928361523176826
954,0.998460442770799
955,0.9981525763632508
956,0.04966409148876219
957,0.955686253614072
958,0.8700466969753052
959,0.869642776794772
960,0.31613077357470315
961,0.5825417894422186
962,0.9998920795013518
963,0.91264877979296
964,0.9084344459366551
965,0.7685419602566567
966,0.9657373440266013
967,0.997964270139723
968,0.9249622978301084
969,0.9307912436683189
970,0.9862312716875008
971,0.9783280752477239
972,0.9986674713175953
973,0.9602184824149187
974,0.9985477818044145
975,0.8252581350587814
976,0.9511045161500067
977,0.3515257148280212
978,0.9635858073133867
979,0.9686679540490428
980,8.48438427542222e-4
981,0.9996490853657588
982,0.9912099332762746
983,0.9999549893381818
984,0.3542706399101203
985,0.9987045662135279
986,0.9420572946632503
987,0.9996637062172634
988,0.9965353400680392
989,0.9993532993903481
990,0.9791218116222421
991,0.9641316359748018
992,0.9418626018804448
993,0.9999450880518088
994,0.9999954726678056
995,0.987437214744459
996,0.9950044009495982
997,0.10001249939777807
998,0.9176551820952826
999,0.9941392852106749
1000,0.9994288118645773
1001,0.9999546528492168
1002,0.973837479191203
1003,0.969282585275535
1004,0.9704689660837567
1005,0.9971272522312075
1006,0.31064258423113145
1007,0.9986161276160591
1008,0.9963035669198764
1009,0.9997654561932022
1010,0.8599940824867652
1011,0.9974650406926311
1012,0.9996197298759975
1013,0.9999910306194595
1014,0.9722979089313969
1015,0.9907491059048434
1016,0.9956331173869482
1017,0.7916060141405125
1018,0.2702909613674011
1019,0.8514958984097485
1020,0.9997046475075221
1021,0.9985657684891608
1022,0.9947333028895811
1023,0.010879333871382856
1024,0.998033683678867
1025,0.9995928593635534
1026,0.9429513654361554
1027,0.9930867283929001
1028,0.9512824324636273
1029,0.9963035669198764
1030,0.9782417363586763
1031,0.9751476298526136
1032,0.9994651067818268
1033,0.9994974218240376
1034,0.5638220356013958
1035,0.999995438164534
1036,0.9928880168247185
1037,0.5947271494730426
1038,0.9661731741187312
1039,0.953214811224625
1040,0.9999832780565945
1041,0.9657145702988126
1042,0.9999533432529429
1043,0.4236356437457733
1044,0.190318932181538
1045,0.5951245639134879
1046,0.9704445454809388
1047,0.9997315033668395
1048,0.9765221923808695
1049,0.021210134242716113
1050,0.9993946034023169
1051,0.998418046919561
1052,0.9191344361074432
1053,0.9977392759179958
1054,0.9423043866280454
1055,0.9990144724208125
1056,0.4196944849085336
1057,0.9706488392543069
1058,0.9665321985839194
1059,0.9881779594894812
1060,0.9603430720200279
1061,0.9903922606154548
1062,0.5980255730233125
1063,0.3296183572762768
1064,0.7851211551735937
1065,0.9998729923171117
1066,0.9971173183104389
1067,0.8330279315677838
1068,0.7105881172373538
1069,0.9295267047400239
1070,0.9965585951228849
1071,0.9918017831990295
1072,0.999992114166319
1073,0.7367399925570066
1074,0.9995064389098672
1075,0.9998846577417595
1076,0.8937193303551777
1077,0.9807176004863868
1078,0.9848098160888886
1079,0.9984665194570593
1080,0.13524317124010002
1081,0.9997807045369866
1082,0.9161748585242264
1083,0.6790118277587328
1084,0.9952268877905558
1085,0.026835290098382997
1086,0.9999876521947869
1087,0.9663430340034278
1088,0.987433610170447
1089,0.9881276120751572
1090,0.9971509251028621
1091,0.9150325827427334
1092,0.9995945991541586
1093,0.9220509823695462
1094,0.9983068076160433
1095,0.9997907566889258
1096,0.9633995470174586
1097,0.9993895148991466
1098,0.9948274848248329
1099,0.945783623627277
1100,0.2166941841125994
1101,0.4196944849085336
1102,0.4257464222912326
1103,0.9999795914082604
1104,0.9147080322463405
1105,0.9999264117972059
1106,0.9999154856046396
1107,0.9952537483705346
1108,0.99925289245366955
1109,0.9993600496546796
1110,0.9962985343133448
1111,0.9963220280691504
1112,0.9999467479300863
1113,0.9988596372918258
1114,0.9980960774130205
1115,0.8192610042846966
1116,0.9945591268686095
1117,0.6232326004930456
1118,0.5264697216654247
1119,0.645181723075585
1120,0.9945953688340228
1121,0.99671301041697
1122,0.9918968586861622
1123,0.07789793170650881
1124,0.9213049382395622
1125,0.997086548085601
1126,0.4043869778304985
1127,0.9978675548754568
1128,0.9957796717353151
1129,0.9880513584314496
1130,0.9999954530718679
1131,0.9812649307942399
1132,0.4194826770970935
1133,0.9951748097025198
1134,0.9999810983488219
1135,0.8330685774397344
1136,0.9721806433509557
1137,0.9912262631720754
1138,0.9999454945064159
1139,0.9999916111790453
1140,0.9707541863594139
1141,0.9705323117377018
1142,0.9778264310543988
1143,0.9946924237268284
1144,0.9991100029246521
1145,0.9986014740426504
1146,0.9999932335042827
1147,0.9986023657076767
1148,0.1738600186700273
1149,0.9640304758033196
1150,0.9875778078254079
1151,0.9987194258765346
1152,0.9811505650336938
1153,0.9998945000593824
1154,0.8428685337860853
1155,0.9999844449342818
1156,0.9996137416553438
1157,0.9771959920886787
1158,0.8196440899789442
1159,0.9581887671680764
1160,0.2380648781124573
1161,0.997458437607038
1162,0.9959636861795265
1163,0.9302321072392754
1164,0.939736947681468
1165,0.9986795356658854
1166,0.9977496961067595
1167,0.9999608321828047
1168,0.9897493318893874
1169,0.8366681254295005
1170,0.9494753936770521
1171,0.9993467858343936
1172,0.9988197430967111
1173,0.9455054357400234
1174,0.9995921650575281
1175,0.9999903672490883
1176,0.9797534721117223
1177,0.9952927234619134
1178,0.9921195681246894
1179,0.9973513833484785
1180,0.1544656711664978
1181,0.9916285813480733
1182,0.9975341000486608
1183,0.9831892722659591
1184,0.8164303523440369
1185,0.9999537844897819
1186,0.9713583563250455
1187,0.9937966200556836
1188,3.6426093576194746e-4
1189,0.9990051630998865
1190,0.9958370383237811
1191,0.9652472528116733
1192,0.9998248053230998
1193,0.9998925526204772
1194,0.9933509361188897
1195,0.9580143223850868
1196,0.9856502596497546
1197,0.9950986944509491
1198,0.99537221084689
1199,0.9916678880375418
1200,0.9999907875335787
1201,0.9939291620602942
1202,0.9925681305692133
1203,0.998380154700001
1204,0.9818379947096239
1205,0.9300155151193364
1206,0.4772741852663164
1207,0.9068238894104592
1208,0.9937429969152788
1209,0.8712240359264581
1210,0.9300243952767768
1211,0.992962938200712
1212,0.9770081097962279
1213,0.9823522104500241
1214,0.9891469198297327
1215,0.9999126918165239
1216,0.8815856057453084
1217,0.9926573818552641
1218,0.9790053415914781
1219,0.9732463526962027
1220,0.8606184650598447
1221,0.9916810444164491
1222,0.9928527805761392
1223,0.9975585451811987
1224,0.9675356857994443
1225,0.9890997576755278
1226,0.9887853168570783
1227,0.9999915523477169
1228,0.4729237400074022
1229,0.9933452162921966
1230,0.9999903672490883
1231,0.9919963451215664
1232,0.932541030242543
1233,0.9996007866236244
1234,0.9996323619502148
1235,0.9735016176984473
1236,0.046604753358398775
1237,0.9578133439411886
1238,0.9975217145640294
1239,0.9940578971941361
1240,0.9964399670426364
1241,0.9734307644001803
1242,0.9429031577726684
1243,0.9996875381915352
1244,0.999996353927144
1245,0.9977712765780092
1246,0.8645313245382742
1247,0.998686964406238
1248,0.9999902951879288
1249,0.1954553706743633
1250,0.9999363195428042
1251,0.9522607340660928
1252,0.9258450459565551
1253,0.9999730783820288
1254,0.7916080846994284
1255,0.9903967142031005
1256,0.9999994256968047
1257,0.03277057073871761
1258,0.9939562193923402
