id,Action
258,0.9421098488220108
259,0.9421097085347232
260,0.9421101170510212
261,0.9421097417048919
262,0.9421100213009387
263,0.942110124262239
264,0.9421101137209525
265,0.9421100755884265
266,0.9421101311491248
267,0.9421096267637028
268,0.9421101595764234
269,0.9421097912383214
270,0.9421101276168165
271,0.942109994267212
272,0.9421101237496967
273,0.9421099579697586
274,0.9421095584925709
275,0.9421101503119848
276,0.9421097181487074
277,0.9421099249946662
278,0.942110248212597
279,0.9421096688166539
280,0.9421096017983868
281,0.9421102545338259
282,0.9421101601926065
283,0.9421094517793549
284,0.9421098969180622
285,0.9421101785667617
286,0.9421100059180091
287,0.9421104203589582
288,0.942110124706809
289,0.9421101421210216
290,0.9421100470495601
291,0.9421094711039089
292,0.9421097095784464
293,0.9421100858254616
294,0.9421099031188047
295,0.9421099792155911
296,0.9421096177145121
297,0.9421093545252255
298,0.9421098323240386
299,0.9421095634652487
300,0.9421100293580559
301,0.9421094049155573
302,0.9421101672670039
303,0.9421097162577768
304,0.9421098244397034
305,0.9421098270845721
306,0.942110138451913
307,0.942110058872372
308,0.9421104457170764
309,0.9421098831078066
310,0.9421100348348665
311,0.9421102370101799
312,0.9421101907196595
313,0.942110108543805
314,0.9421101645854594
315,0.9421102162118955
316,0.9421101640615674
317,0.9421097224698779
318,0.942110194444747
319,0.9421094589651727
320,0.9421100786058136
321,0.9421101246017352
322,0.9421096155610408
323,0.942110160923482
324,0.9421099475145391
325,0.9421095886575958
326,0.942109774260841
327,0.9421100551837129
328,0.9421101651005738
329,0.9421102099566745
330,0.9421100833864292
331,0.9421101883779393
332,0.9421098724171637
333,0.942109909599184
334,0.9421097759868549
335,0.9421101413847665
336,0.9421099030692728
337,0.9421101144150893
338,0.9421100902908696
339,0.9421101298734804
340,0.9421102008150581
341,0.9421100736431437
342,0.9421099139906365
343,0.9421099997810048
344,0.9421102758539198
345,0.9421102154941896
346,0.9421101241942127
347,0.9421100652762336
348,0.9421099414898799
349,0.942110186389446
350,0.9421097452635017
351,0.9421098777206773
352,0.9421104051006883
353,0.9421100103956431
354,0.9421096938489966
355,0.9421099124467253
356,0.9421100997439145
357,0.9421100749995638
358,0.9421102276048591
359,0.9421099237051249
360,0.9421091735672802
361,0.9421097092392415
362,0.9421097928022464
363,0.9421097676619695
364,0.9421097572871068
365,0.9421102355745291
366,0.9421102769665984
367,0.9421101040103964
368,0.9421101951064516
369,0.9421100280394598
370,0.9421101494953705
371,0.9421099270926822
372,0.9421102046987212
373,0.9421094503758334
374,0.9421096450957804
375,0.9421099877706066
376,0.9421100423176231
377,0.9421097256202452
378,0.9421101348934775
379,0.9421101747770996
380,0.942109783066705
381,0.9421098556876452
382,0.9421101192762665
383,0.9421103879374705
384,0.9421099024181911
385,0.9421099029235126
386,0.9421099462891225
387,0.9421096447386089
388,0.9421099092087707
389,0.9421101361867552
390,0.9421101389681719
391,0.9421095512885633
392,0.9421100814882526
393,0.9421100882574672
394,0.9421100069707543
395,0.9421100853692435
396,0.9421099904407795
397,0.9421102502433292
398,0.9421099025695601
399,0.942110218037787
400,0.94210984592757
401,0.9421100772719614
402,0.9421100513894466
403,0.9421099261675632
404,0.9421098315091809
405,0.942110006452211
406,0.9421102113903456
407,0.9421098066486553
408,0.9421101736345308
409,0.9421099522164338
410,0.9421102292192387
411,0.9421100357356215
412,0.9421098912617712
413,0.9421098398431923
414,0.9421102061453951
415,0.9421101483206928
416,0.9421097789684997
417,0.9421100462370721
418,0.9421101157156684
419,0.9421100253046116
420,0.9421101392264725
421,0.9421102996235838
422,0.9421098755863305
423,0.9421099589800681
424,0.9421098099221613
425,0.9421101492931646
426,0.9421097553798493
427,0.9421101518741497
428,0.9421101550044504
429,0.9421100385868344
430,0.94211013366043606
431,0.9421100039832574
432,0.942110078431168
433,0.9421099300690678
434,0.9421100898236586
435,0.9421098040963998
436,0.9421103474776985
437,0.9421101708762802
438,0.9421093421642424
439,0.9421100703246428
440,0.9421095748839915
441,0.9421099671745276
442,0.9421102458131806
443,0.9421099475165294
444,0.9421101548571409
445,0.942109655700778
446,0.9421101866735415
447,0.9421099758241441
448,0.9421101769554321
449,0.9421099754424603
450,0.9421098525112299
451,0.9421100464031795
452,0.9421100732052534
453,0.9421100533580414
454,0.9421099865456943
455,0.9421100461415044
456,0.942110176247853
457,0.9421102953213834
458,0.942110011542934
459,0.9421102193258161
460,0.94210956929873
461,0.9421097585340487
462,0.942110160180166
463,0.9421101357542249
464,0.9421101360840485
465,0.9421099358565131
466,0.9421102155907889
467,0.9421095771069681
468,0.9421101244234759
469,0.9421101093301987
470,0.9421098682652317
471,0.942110168490866
472,0.942110058869115
473,0.9421101865874025
474,0.9421097582704553
475,0.9421097245667321
476,0.9421099026733288
477,0.9421101396366304
478,0.9421098831065108
479,0.9421102045176308
480,0.9421102401801352
481,0.9421102849943171
482,0.9421099142652662
483,0.9421101994259554
484,0.9421097765148578
485,0.9421099032247544
486,0.9421096480645658
487,0.9421101234312234
488,0.9421099684967634
489,0.9421101750883939
490,0.9421100744865809
491,0.9421102104516703
492,0.9421100244083017
493,0.9421102274077686
494,0.942109950967046
495,0.9421097716957625
496,0.9421100075365952
497,0.942110235873324
498,0.9421101185317861
499,0.9421102688333064
500,0.9421099184637345
501,0.9421099961081179
502,0.9421098853909109
503,0.9421098230520932
504,0.9421101478259606
505,0.9421097906720238
506,0.9421100382463697
507,0.9421101575601633
508,0.9421099774740326
509,0.942109980754645
510,0.9421095734804583
511,0.94210991780487785
512,0.9421102194375548
513,0.9421101897343327
514,0.9421095741912815
515,0.9421101053576814
516,0.9421098641983533
517,0.9421102221174003
518,0.9421099077357417
519,0.9421098929226208
520,0.9421100107997186
521,0.9421101963622797
522,0.9421098800480175
523,0.9421102203206294
524,0.9421094609089103
525,0.9421095639344541
526,0.9421094213374354
527,0.9421101551156905
528,0.9421100396219846
529,0.9421100377476365
530,0.9421102873530711
531,0.9421098520637534
532,0.9421098182179204
533,0.9421101878937111
534,0.9421099616373814
535,0.942110056735743
536,0.9421101386255463
537,0.9421104012334395
538,0.9421100240232485
539,0.942110084924913
540,0.9421097921984463
541,0.9421100966508882
542,0.9421098397489057
543,0.9421096495214536
544,0.94211011213482
545,0.9421100076656111
546,0.942110115987094
547,0.9421097519937542
548,0.9421096627888278
549,0.9421095915094014
550,0.9421096657402769
551,0.942109844528943
552,0.9421096371150073
553,0.9421102566916122
554,0.942109818858939
555,0.942110057273646
556,0.9421101103316303
557,0.9421100514227189
558,0.9421098247598897
559,0.9421098989779754
560,0.9421098441635768
561,0.9421100679574059
562,0.9421101098559789
563,0.9421101554108186
564,0.9421094616794974
565,0.9421102865593151
566,0.9421101386767116
567,0.9421100534996738
568,0.94210987288140835
569,0.9421101102713058
570,0.9421098620318243
571,0.9421092767022277
572,0.9421101695342244
573,0.9421098499700773
574,0.9421094688487757
575,0.9421102854206066
576,0.9421100190110571
577,0.9421099166941536
578,0.942110124412429
579,0.9421096222244346
580,0.9421098917423194
581,0.9421099645661404
582,0.9421098986210891
583,0.9421101940608344
584,0.9421096369234209
585,0.9421101438226576
586,0.9421099871754884
587,0.9421098444485247
588,0.9421100833802576
589,0.9421098627919905
590,0.9421098532940865
591,0.9421097865692616
592,0.9421101629487744
593,0.9421099569775574
594,0.9421102627355619
595,0.9421101390996524
596,0.9421101882980154
597,0.9421101050900207
598,0.9421096991341632
599,0.942110011874049
600,0.942109790868451
601,0.9421102240553875
602,0.9421098568029181
603,0.9421101365771719
604,0.9421101527234346
605,0.9421099314402154
606,0.9421099032333855
607,0.9421101127578644
608,0.942110316230656
609,0.9421099864510802
610,0.9421096800237271
611,0.9421099597420621
612,0.9421102016171775
613,0.9421101621174462
614,0.9421097073958575
615,0.9421100047035869
616,0.94210956445106
617,0.9421099937572357
618,0.942110255759691
619,0.9421100147208323
620,0.9421100164686249
621,0.9421100682895965
622,0.9421100854713245
623,0.9421100839943681
624,0.9421097441484223
625,0.9421094811397408
626,0.9421101088990815
627,0.9421101721835039
628,0.9421099524105914
629,0.9421101733948275
630,0.9421102341880431
631,0.942110155391747
632,0.9421097937576814
633,0.9421101782408653
634,0.9421101760338229
635,0.9421098421971951
636,0.9421099300353015
637,0.9421099476977379
638,0.9421101879783346
639,0.9421097324454418
640,0.942110124664842
641,0.9421101178220012
642,0.9421101973317284
643,0.9421099473718697
644,0.9421101511571032
645,0.9421100958496089
646,0.9421098173455934
647,0.9421099390821628
648,0.9421098007047428
649,0.9421100981007533
650,0.9421095624234596
651,0.9421100374593834
652,0.9421101904190697
653,0.9421094907200671
654,0.9421099644092359
655,0.9421098533305325
656,0.9421100884103617
657,0.9421099615136075
658,0.9421101287710146
659,0.9421100697392372
660,0.9421098083556111
661,0.9421101245819057
662,0.9421101872381631
663,0.9421100733607589
664,0.9421100046264598
665,0.942109822768661
666,0.9421096409687779
667,0.94210986810552
668,0.9421098346171645
669,0.9421096048765668
670,0.9421095552715472
671,0.942110143762162
672,0.9421098491158002
673,0.9421097464677137
674,0.9421099481418836
675,0.9421099657169334
676,0.9421100951563228
677,0.9421099886894506
678,0.9421101305664141
679,0.9421100038445638
680,0.9421100260709421
681,0.9421096172936413
682,0.9421096830357981
683,0.9421101110560173
684,0.9421101461152828
685,0.9421098686987762
686,0.9421100979427731
687,0.942110149203612
688,0.9421101849870611
689,0.9421102159838405
690,0.9421101406587759
691,0.9421102483125803
692,0.9421102887088312
693,0.9421098853654627
694,0.942110068925737
695,0.9421098971574146
696,0.9421097380861477
697,0.9421103452140642
698,0.942110038978973
699,0.9421101303463004
700,0.942110095676401
701,0.9421100832854725
702,0.942109931497156
703,0.942109918295509
704,0.9421099856322684
705,0.9421098279165747
706,0.9421096737368369
707,0.9421097206472774
708,0.9421102248968765
709,0.942109822867251
710,0.9421099295092362
711,0.9421099083855811
712,0.9421098998548149
713,0.9421101379895777
714,0.9421101167149043
715,0.9421099434004275
716,0.9421095421212445
717,0.9421102956051752
718,0.942110071238038
719,0.9421099724310881
720,0.9421099079928011
721,0.942110095667506
722,0.942109901958162
723,0.9421100476429661
724,0.942110111200295
725,0.9421102275595866
726,0.9421099240054911
727,0.9421103027430748
728,0.942110313747123
729,0.9421097133871644
730,0.9421098852070272
731,0.942110072994416
732,0.9421102936023477
733,0.9421102375205258
734,0.942110295216207
735,0.9421102226135061
736,0.9421096841950563
737,0.9421101626361447
738,0.9421100017095367
739,0.9421098919615636
740,0.9421102466544641
741,0.9421099576712801
742,0.94211001650423
743,0.9421099861884564
744,0.9421102672591246
745,0.9421100037530644
746,0.9421101598129483
747,0.9421101485820841
748,0.9421102609505037
749,0.9421100212688841
750,0.942110221845217
751,0.9421100977708221
752,0.9421099849135918
753,0.9421100742274536
754,0.9421099160325096
755,0.9421101105255133
756,0.9421095636158164
757,0.9421102699751202
758,0.9421100309316862
759,0.942109876134089
760,0.9421101000704761
761,0.9421101459517429
762,0.9421099128098466
763,0.9421097219555913
764,0.9421098730251048
765,0.9421101883533959
766,0.9421100658716641
767,0.9421101711279154
768,0.9421099926556332
769,0.9421100865668275
770,0.9421100573787298
771,0.9421100705169123
772,0.9421101839133064
773,0.9421101388296497
774,0.9421099994183635
775,0.9421098885615736
776,0.9421097622033409
777,0.9421096849796705
778,0.9421101173513129
779,0.9421102574772071
780,0.9421094935654418
781,0.94210942400599
782,0.9421099757213389
783,0.9421101011351126
784,0.9421098961859364
785,0.9421096625739451
786,0.9421099031034545
787,0.9421101890489696
788,0.9421099085188323
789,0.9421099529327981
790,0.9421098006724286
791,0.9421100532840442
792,0.9421100501635772
793,0.9421096956351322
794,0.942109854447439
795,0.9421101620678408
796,0.9421099494141673
797,0.9421101331093352
798,0.9421098201447119
799,0.9421101275445602
800,0.9421102609732771
801,0.9421101507405245
802,0.942110210719076
803,0.9421097479791831
804,0.9421102450063872
805,0.9421102481795206
806,0.9421101524005456
807,0.9421095071825549
808,0.9421098527208944
809,0.9421101038206308
810,0.9421101535743185
811,0.9421101328260804
812,0.9421096700901805
813,0.9421100490786557
814,0.9421101488234891
815,0.9421095829566881
816,0.9421100919395766
817,0.9421102209428756
818,0.9421099944438628
819,0.9421100817233109
820,0.9421096343321549
821,0.9421099330998413
822,0.9421101092053297
823,0.9421102780777025
824,0.94211015421037
825,0.9421100460522792
826,0.9421099011313098
827,0.9421101030633283
828,0.9421101658318746
829,0.9421101806665394
830,0.9421100566043016
831,0.9421095894099949
832,0.9421104570882908
833,0.942110180023637
834,0.9421101840450556
835,0.9421101455098873
836,0.9421096354866948
837,0.9421098557290449
838,0.9421102865050986
839,0.9421098605439037
840,0.9421102536577838
841,0.9421096678347318
842,0.9421102012384729
843,0.9421100634081162
844,0.9421102577656202
845,0.942110165638153
846,0.9421099293165603
847,0.9421102077461562
848,0.942110217673088
849,0.9421099710620147
850,0.942109367259165
851,0.9421102197540276
852,0.9421099267135162
853,0.9421101581534507
854,0.9421091297120735
855,0.9421101260666072
856,0.9421101996465528
857,0.9421097705643262
858,0.9421100861642
859,0.9421100620412702
860,0.9421100703916079
861,0.9421099865068131
862,0.9421100278181573
863,0.9421100678735844
864,0.9421098510335882
865,0.9421092979100145
866,0.9421098663637284
867,0.9421100345631569
868,0.9421098498003554
869,0.9421098689014475
870,0.9421100958356332
871,0.9421101260666072
872,0.942110041892085
873,0.9421100204916093
874,0.9421097957144112
875,0.9421101917881429
876,0.942109888636153
877,0.9421101331430476
878,0.9421099801711946
879,0.9421100628167595
880,0.9421101073847358
881,0.9421097555591756
882,0.9421100783697238
883,0.9421102231810516
884,0.9421098213019234
885,0.9421098102263769
886,0.9421101842847979
887,0.9421095143978346
888,0.9421099785384901
889,0.9421099695118652
890,0.9421103324792068
891,0.9421100870523278
892,0.9421099943843353
893,0.9421095812165269
894,0.9421101064699472
895,0.942110049584822
896,0.9421097184791344
897,0.9421098148567002
898,0.9421099766961363
899,0.9421095452662517
900,0.9421101326455424
901,0.9421101434447059
902,0.9421100620878827
903,0.942109978998284
904,0.9421101142212452
905,0.942110256632188
906,0.9421100166632713
907,0.9421103107057859
908,0.9421103723866967
909,0.9421098945425742
910,0.9421097807151594
911,0.94210977599686
912,0.9421102210768645
913,0.9421101243723693
914,0.9421101794040897
915,0.9421099290170399
916,0.9421098564857441
917,0.9421099046966392
918,0.942110098033123
919,0.9421101432653612
920,0.9421100721833365
921,0.9421097443707869
922,0.9421099344920064
923,0.9421096862616322
924,0.9421097803692505
925,0.9421098699458477
926,0.9421099942234893
927,0.942110106459849
928,0.9421098293279899
929,0.9421101350210261
930,0.9421102984186636
931,0.9421100789250012
932,0.9421101634069629
933,0.9421099034968999
934,0.9421101653265994
935,0.9421101111860993
936,0.9421097610539672
937,0.9421101297810818
938,0.9421102458944738
939,0.9421102026405149
940,0.9421097936692041
941,0.942110153614393
942,0.9421102504590217
943,0.9421095901906248
944,0.9421101142212452
945,0.9421098864890337
946,0.942110088350218
947,0.9421099867036161
948,0.9421097403264244
949,0.9421102205333587
950,0.9421097231379497
951,0.942109949141841
952,0.9421096766679372
953,0.9421099686967744
954,0.9421100991341076
955,0.9421097348096251
956,0.9421093083214058
957,0.9421101217002462
958,0.9421100312826551
959,0.9421095031086257
960,0.9421101315406122
961,0.9421096151156066
962,0.9421099869197203
963,0.9421101126343304
964,0.9421099450860295
965,0.9421101463294063
966,0.9421095799088163
967,0.942110065399719
968,0.9421095438879804
969,0.9421098923500356
970,0.9421097968276216
971,0.942109945720357
972,0.9421102067637733
973,0.9421101834367702
974,0.9421101948506451
975,0.9421100513999453
976,0.9421100811433091
977,0.9421100520707767
978,0.9421098245171191
979,0.9421098946025517
980,0.942109464601576
981,0.942110184900741
982,0.9421101537350514
983,0.9421104640643292
984,0.9421091628347663
985,0.9421100189370842
986,0.9421100777788903
987,0.9421104098703101
988,0.942109904925414
989,0.9421099457346508
990,0.9421098373813617
991,0.9421093858237154
992,0.9421099398915862
993,0.9421103031707969
994,0.9421101265194167
995,0.9421101060965625
996,0.9421101940577097
997,0.9421096535861359
998,0.9421100938285052
999,0.9421100450299463
1000,0.9421099004869813
1001,0.9421101568239669
1002,0.942109893259365
1003,0.9421098534591822
1004,0.9421101007541531
1005,0.9421098108792245
1006,0.9421101199421628
1007,0.9421101234736694
1008,0.9421102214210788
1009,0.9421102017158498
1010,0.9421100194927925
1011,0.9421101040636156
1012,0.942109692690213
1013,0.9421098919774956
1014,0.9421099932506972
1015,0.9421101387676675
1016,0.9421103582142065
1017,0.9421096091312732
1018,0.9421100013543429
1019,0.942109776634417
1020,0.9421102208643991
1021,0.9421101694042745
1022,0.9421098526648438
1023,0.9421100313698213
1024,0.9421099008178964
1025,0.9421096551102582
1026,0.9421097939022681
1027,0.9421100317203501
1028,0.9421097893122038
1029,0.9421102035234038
1030,0.9421100810946766
1031,0.9421098552149894
1032,0.9421102961766126
1033,0.9421101755585386
1034,0.9421099559065612
1035,0.9421101770913967
1036,0.9421102568064466
1037,0.9421101065151808
1038,0.9421098603352369
1039,0.9421100760002868
1040,0.9421098391348908
1041,0.9421100036405625
1042,0.9421100023681334
1043,0.9421096496269146
1044,0.9421097090450391
1045,0.9421097223729944
1046,0.942110115811099
1047,0.9421101969365345
1048,0.942110168490866
1049,0.9421098033504536
1050,0.9421099827559667
1051,0.9421101677096173
1052,0.9421100914848008
1053,0.9421102882015715
1054,0.942109710592188
1055,0.9421102265309681
1056,0.9421099344672526
1057,0.9421100584214249
1058,0.9421101427674404
1059,0.9421100863841524
1060,0.9421101843946494
1061,0.9421097483491515
1062,0.9421099722565596
1063,0.9421097858674142
1064,0.9421101216886957
1065,0.9421102568766048
1066,0.9421100935298318
1067,0.9421101823431028
1068,0.942109895865496
1069,0.9421100419086967
1070,0.9421101909748744
1071,0.942109734486113
1072,0.9421100586779898
1073,0.94210960204131
1074,0.9421096595707976
1075,0.9421103063931949
1076,0.9421101684914038
1077,0.9421099763911979
1078,0.9421100227114791
1079,0.9421100075362725
1080,0.9421095507623827
1081,0.9421104656217039
1082,0.9421102090445331
1083,0.9421102209617173
1084,0.9421100393259564
1085,0.9421100509257607
1086,0.9421102169652796
1087,0.9421098665951537
1088,0.9421099857462573
1089,0.9421100975572513
1090,0.9421102514073052
1091,0.9421100416834529
1092,0.9421100652798083
1093,0.9421099231541639
1094,0.9421100399833985
1095,0.9421104385702886
1096,0.9421101764039502
1097,0.9421100935863713
1098,0.942110195196097
1099,0.9421099418034005
1100,0.9421100200415129
1101,0.9421100480196911
1102,0.9421099621653877
1103,0.9421101694782621
1104,0.9421095614798597
1105,0.9421100944674331
1106,0.9421103004358143
1107,0.9421101673662096
1108,0.9421099092484247
1109,0.942110058034328
1110,0.942110056313721
1111,0.9421101760338229
1112,0.9421098382315509
1113,0.9421101672239026
1114,0.9421098678715075
1115,0.9421098396947865
1116,0.9421101390056497
1117,0.9421099544560034
1118,0.9421097025257477
1119,0.9421096942854078
1120,0.94211005735313
1121,0.9421099295379803
1122,0.9421097862200081
1123,0.9421098845639361
1124,0.9421097022618462
1125,0.9421101137161161
1126,0.9421099754894983
1127,0.9421099794429575
1128,0.942110209457698
1129,0.9421101818292651
1130,0.9421101682344435
1131,0.9421096533876054
1132,0.9421099418297975
1133,0.9421101791826071
1134,0.9421100324967983
1135,0.9421096485223179
1136,0.9421097100265204
1137,0.9421100972543676
1138,0.942110284690158
1139,0.9421099739973311
1140,0.9421101005202934
1141,0.9421101311158865
1142,0.9421098721058432
1143,0.9421100810151587
1144,0.9421098638004823
1145,0.9421098424329829
1146,0.9421101585529872
1147,0.9421101319744286
1148,0.9421101047629751
1149,0.9421100757562896
1150,0.9421100565291454
1151,0.9421102290067004
1152,0.9421100820812427
1153,0.9421102924549791
1154,0.9421094672495897
1155,0.9421102677941063
1156,0.9421101818435832
1157,0.9421097749772465
1158,0.9421097837496666
1159,0.9421101009726143
1160,0.9421097694285863
1161,0.9421100693977505
1162,0.9421100134912264
1163,0.9421098747158286
1164,0.942110240458783
1165,0.9421101732868392
1166,0.9421097807898465
1167,0.9421101095062085
1168,0.9421102612748152
1169,0.9421099541888854
1170,0.9421095589129728
1171,0.9421100678646845
1172,0.9421099140353519
1173,0.9421099380115674
1174,0.9421098485320798
1175,0.9421099107738465
1176,0.9421101372912699
1177,0.9421102202207197
1178,0.9421101615722088
1179,0.9421099882467968
1180,0.9421095186268543
1181,0.9421098221091626
1182,0.9421098212707146
1183,0.9421099684363313
1184,0.9421101256349913
1185,0.9421101779262503
1186,0.9421098446364037
1187,0.9421100443063313
1188,0.9421093055411255
1189,0.9421099185620456
1190,0.9421100491087055
1191,0.9421101735740156
1192,0.9421100897596665
1193,0.9421101362988268
1194,0.9421100001118657
1195,0.9421102925545414
1196,0.9421099043033896
1197,0.942110116150991
1198,0.9421101999347853
1199,0.9421103241338532
1200,0.9421102022376485
1201,0.9421100509512822
1202,0.942110226122791
1203,0.9421101046358322
1204,0.9421099286519726
1205,0.9421102295463378
1206,0.9421101589134177
1207,0.9421099154802722
1208,0.9421102528662327
1209,0.9421097625721699
1210,0.9421097879526572
1211,0.9421099261391611
1212,0.9421099826792018
1213,0.9421097829047437
1214,0.942109943082315
1215,0.9421102524259379
1216,0.9421097681218187
1217,0.9421098443888554
1218,0.9421102422833536
1219,0.9421098210117428
1220,0.9421097789228846
1221,0.9421101564228705
1222,0.9421099906996528
1223,0.9421100226261072
1224,0.9421099552288926
1225,0.9421102172207679
1226,0.9421101295833255
1227,0.9421098167160278
1228,0.9421100271249339
1229,0.9421099330903004
1230,0.94211013366043606
1231,0.9421099664927027
1232,0.9421102234444912
1233,0.9421103935004419
1234,0.9421101606028816
1235,0.9421099930343926
1236,0.9421101566547253
1237,0.9421100693496953
1238,0.9421097143728315
1239,0.9421102151801031
1240,0.9421099740057567
1241,0.9421100550057516
1242,0.9421099987944475
1243,0.9421101321595584
1244,0.9421102316177757
1245,0.9421100137912061
1246,0.9421097657101435
1247,0.9421101060589284
1248,0.9421102409194159
1249,0.9421100598487082
1250,0.9421102770957165
1251,0.9421097841187154
1252,0.9421097467472295
1253,0.9421101084609078
1254,0.942109979126322
1255,0.9421100905291796
1256,0.9421102297342889
1257,0.9421096416274322
1258,0.942110000251904
1259,0.942109997083878
1260,0.9421103828661773
1261,0.9421102271889069
