id,Action
129,0.5000006071516281
130,0.5000013337589274
131,0.500001115661253
132,0.5000015670176978
133,0.5000012893428891
134,0.5000001692887157
135,0.5000011115734394
136,0.5000013850241501
137,0.5000013597663379
138,0.5000002795807136
139,0.50000115879808
140,0.5000014669239174
141,0.5000013764467605
142,0.5000011001801413
143,0.5000013238779968
144,0.5000008569354536
145,0.5000011133374686
146,0.5000001088104467
147,0.4999993255197505
148,0.49999953659788743
149,0.5000013428531489
150,0.5000006503474947
151,0.5000015352131101
152,0.5000001013893842
153,0.5000013013318328
154,0.5000007088826056
155,0.5000012643777396
156,0.5000005038326333
157,0.5000010865506113
158,0.500001330833199
159,0.5000006623999474
160,0.5000002940804424
161,0.500000348436751
162,0.5000012730734951
163,0.5000015251058906
164,0.5000013841850918
165,0.5000016461441265
166,0.5000014577605181
167,0.5000002011962591
168,0.5000014565557614
169,0.5000009658663503
170,0.5000011830806325
171,0.5000009342117121
172,0.5000008935721966
173,0.500000543920545
174,0.5000011109387066
175,0.5000009249729473
176,0.5000013630509259
177,0.5000005082322397
178,0.5000009337322766
179,0.5000021549261945
180,0.5000002183498756
181,0.49999955758523495
182,0.5000010954504535
183,0.4999997541884995
184,0.5000011256751694
185,0.5000008774515502
186,0.499999815551057
187,0.5000016421832639
188,0.5000011260460213
189,0.49999963226980304
190,0.5000012927987774
191,0.5000015912270195
192,0.5000011187461527
193,0.5000015847549258
194,0.5000014854230506
195,0.5000006483187001
196,0.5000012726988983
197,0.5000007984035391
198,0.5000006273661338
199,0.5000011808067536
200,0.4999995997120711
201,0.5000015042288444
202,0.5000013355116023
203,0.5000007187933043
204,0.5000006588507464
205,0.5000015116475517
206,0.5000010866549149
207,0.5000013964377868
208,0.5000012672362447
209,0.4999993072491106
210,0.5000002562535765
211,0.5000003385529089
212,0.5000006584601565
213,0.5000009548103845
214,0.5000011580128403
215,0.5000012853065842
216,0.5000002993995112
217,0.5000000960295018
218,0.5000012250407926
219,0.5000009770726438
220,0.5000003355640771
221,0.49999868219013094
222,0.5000012013324862
223,0.5000012927820731
224,0.500001595461385
225,0.5000000887025113
226,0.49999987484921865
227,0.5000009733918174
228,0.5000015428686928
229,0.5000009798905679
230,0.5000009673314599
231,0.5000011095286048
232,0.5000011858089067
233,0.5000007891511414
234,0.49999919782627544
235,0.500000368566957
236,0.500000842204871
237,0.5000001492361741
238,0.5000002633899802
239,0.5000005932510381
240,0.5000012398497468
241,0.500000735750785
242,0.49999943969042004
243,0.4999997843981936
244,0.5000005588998073
245,0.5000011523626456
246,0.5000022760542389
247,0.5000010163451584
248,0.5000007629015888
249,0.5000006903300667
250,0.5000012854063703
251,0.5000014596818754
252,0.49999942788694873
253,0.5000012615324306
254,0.5000011384430468
255,0.5000014026326566
256,0.5000008384756423
257,0.5000013034778209
258,0.5000005864521039
259,0.5000001506370252
260,0.5000011035680105
261,0.4999997342925353
262,0.5000008349609578
263,0.5000012870154087
264,0.5000010123185279
265,0.5000012359364467
266,0.5000013309267911
267,0.49999974479608733
268,0.5000010916585276
269,0.5000001353128724
270,0.500001428789079
271,0.5000009184704537
272,0.5000012367915758
273,0.5000011321064584
274,0.4999993405630461
275,0.5000010990455895
276,0.49999969912320275
277,0.5000006041344776
278,0.5000015772416485
279,0.49999961651294805
280,0.4999995963564461
281,0.5000015745393053
282,0.5000015472999907
283,0.4999991989051942
284,0.5000005633629485
285,0.5000011932556561
286,0.5000009138215465
287,0.5000021084565662
288,0.5000009114544447
289,0.5000016540684122
290,0.500001140044358
291,0.49999925697989056
292,0.500000099613053
293,0.5000012035063041
294,0.5000005357591949
295,0.5000007526677371
296,0.4999997576145607
297,0.49999870094434273
298,0.5000002446605073
299,0.4999997276744408
300,0.500000885935403
301,0.4999985699107132
302,0.5000012191444567
303,0.5000002564504581
304,0.5000006300458544
305,0.5000002212417198
306,0.5000013447025544
307,0.5000009118253167
308,0.5000024251782771
309,0.500000525560189
310,0.50000105153299
311,0.5000017597755521
312,0.500001620902876
313,0.5000012170236579
314,0.5000014885944026
315,0.5000016209220922
316,0.5000013177438167
317,0.49999996596306784
318,0.5000014136107455
319,0.49999914948847635
320,0.5000012497785769
321,0.5000011905850167
322,0.4999998767558528
323,0.5000011460849306
324,0.5000007738699175
325,0.4999992158401793
326,0.5000002208171754
327,0.5000010814245558
328,0.500001417188066
329,0.5000014837975204
330,0.5000012222401954
331,0.5000014689755176
332,0.5000003616640167
333,0.5000005449366579
334,0.5000002186316481
335,0.5000013280958007
336,0.5000005669996417
337,0.5000014331145473
338,0.5000010648927441
339,0.5000014256222606
340,0.5000015763438602
341,0.5000013616659348
342,0.5000006854127447
343,0.5000010558624092
344,0.5000014881159983
345,0.5000014951454304
346,0.5000012160612789
347,0.5000012428778673
348,0.5000004891193472
349,0.5000015423035467
350,0.499999943118531
351,0.5000006888665858
352,0.5000023507605912
353,0.5000011040313015
354,0.5000003021923044
355,0.5000007982039617
356,0.5000012891548357
357,0.500001190389033
358,0.5000016630101104
359,0.5000009003167506
360,0.4999980332085736
361,0.49999994060873354
362,0.5000003028093333
363,0.5000000375291004
364,0.5000002231014299
365,0.5000016278149899
366,0.5000016170821744
367,0.5000010041581051
368,0.5000015807876432
369,0.5000008753241003
370,0.500001726753362
371,0.5000006210777247
372,0.5000012700345652
373,0.49999904862402533
374,0.49999996181410034
375,0.5000008745188078
376,0.5000010953813835
377,0.49999990255611304
378,0.5000013181089416
379,0.5000013601443983
380,0.5000002163837721
381,0.5000005269813824
382,0.5000014193816716
383,0.5000022191690661
384,0.5000007230737039
385,0.5000004185071476
386,0.5000006489065145
387,0.499999704782341
388,0.5000001891207922
389,0.5000014915528915
390,0.500001333034583
391,0.49999985220567567
392,0.5000011491879499
393,0.5000012328698434
394,0.5000008078342434
395,0.5000013848475201
396,0.500000877342048
397,0.5000014243485035
398,0.5000006572684775
399,0.5000014395548628
400,0.5000001984962176
401,0.5000009500277706
402,0.5000009511559258
403,0.5000008281755275
404,0.5000003330672451
405,0.5000009350945521
406,0.5000014377337347
407,0.5000004436370039
408,0.5000012813073281
409,0.5000007055014757
410,0.5000016800993705
411,0.5000009345789512
412,0.5000006353180442
413,0.5000004646853324
414,0.5000015535672399
415,0.5000012025593459
416,0.5000001327400279
417,0.5000007801509343
418,0.5000011835743959
419,0.5000009547666069
420,0.5000014727132276
421,0.5000018951241241
422,0.5000004186895236
423,0.5000007031434115
424,0.5000003479788455
425,0.5000011381948912
426,0.499999872407241
427,0.5000015628474599
428,0.5000015557725133
429,0.5000009473422014
430,0.5000011532864961
431,0.5000006880867257
432,0.5000012419382163
433,0.5000005666737549
434,0.5000013179824713
435,0.5000003444873148
436,0.500002124343683
437,0.5000012933639699
438,0.49999930627215883
439,0.5000013822376912
440,0.5000000156267912
441,0.5000006711802031
442,0.5000014314599308
443,0.5000006042063401
444,0.5000013563452603
445,0.4999997850543457
446,0.5000015712722229
447,0.5000009567388792
448,0.5000014440456079
449,0.5000008856197837
450,0.5000006087880011
451,0.5000011797943698
452,0.5000011717481635
453,0.5000010506664306
454,0.5000008021137293
455,0.5000011332257844
456,0.5000013791909244
457,0.5000017962144337
458,0.5000008142227567
459,0.5000014800893017
460,0.49999960508749874
461,0.5000003108698178
462,0.5000013226410549
463,0.5000013506405452
464,0.5000015167259602
465,0.5000006837821017
466,0.5000016793072546
467,0.4999995962216697
468,0.5000011929034858
469,0.5000012768572487
470,0.5000005356801477
471,0.50000167290271
472,0.5000010553753762
473,0.5000014512649847
474,0.5000003676887705
475,0.49999996046062306
476,0.5000009968994148
477,0.5000011583324976
478,0.5000008013824975
479,0.5000014280332246
480,0.5000014430527044
481,0.5000019019108314
482,0.5000004199773431
483,0.5000012640650904
484,0.5000002234601896
485,0.5000006541001034
486,0.4999997369472009
487,0.5000015556466924
488,0.5000007286119232
489,0.5000012899933592
490,0.5000011727861591
491,0.5000017482641362
492,0.5000009514104664
493,0.5000016431989026
494,0.5000005819422207
495,0.5000002787869015
496,0.50000068738678
497,0.5000014163624789
498,0.5000012607159756
499,0.5000015366473196
500,0.5000005184086354
501,0.5000007627141226
502,0.5000005897458976
503,0.5000005117998361
504,0.5000014566635202
505,0.5000002644872739
506,0.500000837143897
507,0.5000013729913597
508,0.5000006229565233
509,0.500000861540556
510,0.49999940444165014
511,0.5000008461130772
512,0.5000016281451437
513,0.500001250405339
514,0.4999997637170224
515,0.5000012290421006
516,0.5000002632328361
517,0.5000014319382635
518,0.5000005305110364
519,0.5000006432588017
520,0.5000010350359845
521,0.5000013521397174
522,0.5000005781510768
523,0.5000014481520841
524,0.4999992335711453
525,0.49999940426912864
526,0.4999990695167005
527,0.5000014847408
528,0.5000009598928387
529,0.5000011722669572
530,0.5000015935345934
531,0.500000655310887
532,0.5000003299264151
533,0.5000014527844688
534,0.5000004698749552
535,0.5000011402722001
536,0.5000014041069303
537,0.5000024141262976
538,0.5000012177737334
539,0.5000010430876176
540,0.5000001340043833
541,0.5000012517593719
542,0.5000005096975036
543,0.4999997816252597
544,0.5000012923560855
545,0.5000010777423624
546,0.5000013825636337
547,0.5000000177624286
548,0.49999982055213144
549,0.4999998591970966
550,0.49999974334024405
551,0.5000003435290057
552,0.4999995092048142
553,0.5000015088550679
554,0.5000003317597866
555,0.5000009177153897
556,0.5000012936560515
557,0.5000007952548717
558,0.5000004424798906
559,0.5000005338300516
560,0.5000004963428066
561,0.5000013237548712
562,0.5000012084969417
563,0.5000014560075383
564,0.49999884266312755
565,0.5000016888678259
566,0.5000013987240843
567,0.5000010177743615
568,0.5000005969276438
569,0.5000014073107916
570,0.5000002327436067
571,0.4999984181741901
572,0.5000010862354464
573,0.5000004313377994
574,0.4999992767167245
575,0.5000017322131864
576,0.5000006486241063
577,0.5000005268198289
578,0.5000012251657109
579,0.49999983663893605
580,0.5000006339919273
581,0.5000006004861639
582,0.5000005592537613
583,0.5000014783071993
584,0.4999995616738333
585,0.500001572627137
586,0.5000007694999485
587,0.500000408035981
588,0.5000011619511898
589,0.5000002893576941
590,0.5000005125556856
591,0.5000003357548993
592,0.5000012162410837
593,0.5000009096825395
594,0.5000019301220497
595,0.5000011832220507
596,0.5000013230950845
597,0.5000011235733187
598,0.5000002664245785
599,0.5000011266429204
600,0.500000143870042
601,0.500001414862791
602,0.5000006626260626
603,0.5000011781613223
604,0.5000012063391438
605,0.5000008905279659
606,0.5000003388142916
607,0.5000014027940622
608,0.5000016247441282
609,0.5000010288004341
610,0.4999998624475601
611,0.5000007814905679
612,0.500001094551544
613,0.5000014142501429
614,0.500000054300929
615,0.500000662803856
616,0.49999964795429813
617,0.5000007929971556
618,0.5000018549044986
619,0.5000008208383827
620,0.5000006778199381
621,0.5000008686333007
622,0.5000014213596006
623,0.5000011569094461
624,0.500000085608242
625,0.4999993738482169
626,0.5000014024493913
627,0.500001457997154
628,0.5000008166961553
629,0.5000014625923996
630,0.500001637718944
631,0.500001373730904
632,0.5000002812767826
633,0.5000011836493407
634,0.5000015086436459
635,0.5000006939523363
636,0.5000008482369215
637,0.5000006692538643
638,0.5000016027983321
639,0.5000000077377778
640,0.500001371444709
641,0.5000014161283074
642,0.5000016536670477
643,0.500000632581195
644,0.5000013547620931
645,0.500001200513675
646,0.5000003323215921
647,0.5000006757427234
648,0.5000002202014115
649,0.5000010564879624
650,0.49999965453115824
651,0.5000009425988173
652,0.5000013886813877
653,0.4999993097932165
654,0.5000006508485255
655,0.5000004749270341
656,0.5000009490626065
657,0.5000007815618308
658,0.5000012726846816
659,0.5000010476313405
660,0.500000343237848
661,0.5000013696010016
662,0.5000014207656026
663,0.5000008798416555
664,0.5000007050657713
665,0.500000337561078
666,0.4999998234004579
667,0.5000006738653056
668,0.5000002361408485
669,0.49999939036790475
670,0.4999992410914722
671,0.5000015040103635
672,0.5000003545673883
673,0.5000003625698427
674,0.5000007149014979
675,0.5000008462617583
676,0.5000013307613062
677,0.5000006400123632
678,0.5000012546377992
679,0.5000009177187712
680,0.5000010277892112
681,0.4999997343671647
682,0.4999997856177152
683,0.5000011749703305
684,0.5000014214555293
685,0.5000004397436341
686,0.5000009333449095
687,0.5000016066005469
688,0.5000014100788345
689,0.5000015124107475
690,0.5000015128412731
691,0.5000016614562255
692,0.5000020517852677
693,0.5000005157823734
694,0.500001149792233
695,0.5000005936456232
696,0.5000001493126327
697,0.5000020212739512
698,0.5000011804718988
699,0.5000013713321672
700,0.5000014781994754
701,0.5000012303207002
702,0.5000008844184312
703,0.5000007634455488
704,0.5000008571574486
705,0.5000003215726849
706,0.49999995660341545
707,0.49999976914352495
708,0.5000016584680607
709,0.5000001751583449
710,0.5000004918155269
711,0.5000007821845018
712,0.5000006637531048
713,0.5000013597056268
714,0.5000010875902455
715,0.5000006337556756
716,0.4999993802001388
717,0.5000021307904688
718,0.500001053018539
719,0.500000800090495
720,0.5000007936799127
721,0.5000013172197619
722,0.5000003942904263
723,0.5000009949887652
724,0.5000013655092248
725,0.5000016463816881
726,0.500000703414207
727,0.5000017039171071
728,0.500001847099693
729,0.49999993716952207
730,0.5000004364347258
731,0.5000013101998639
732,0.5000017290752734
733,0.5000014799100849
734,0.5000016635987897
735,0.5000016996989312
736,0.5000000722441784
737,0.5000015876155297
738,0.5000008526329619
739,0.5000006222063073
740,0.5000015871653094
741,0.5000006973931299
742,0.5000008039117134
743,0.5000007325682555
744,0.5000015045398062
745,0.5000006344795738
746,0.5000013829315666
747,0.5000015372195907
748,0.5000016635012826
749,0.5000009974548878
750,0.5000014170770658
751,0.5000011236417454
752,0.5000007778005797
753,0.500000963199448
754,0.5000004975289268
755,0.5000009499113243
756,0.49999960895155987
757,0.5000016471916731
758,0.5000009308020701
759,0.5000002449303587
760,0.5000010405891799
761,0.5000013774720908
762,0.5000006938029472
763,0.5000001726957196
764,0.5000006142061352
765,0.500001483150237
766,0.5000014237408096
767,0.5000014759443252
768,0.500000556779136
769,0.500001236009364
770,0.5000011148924155
771,0.5000009363413921
772,0.5000016585550427
773,0.5000015443624145
774,0.5000008365498707
775,0.5000006127481802
776,0.5000002244701942
777,0.4999998480291372
778,0.5000012070791958
779,0.5000015361879593
780,0.49999925416367286
781,0.49999896034610103
782,0.5000005069957171
783,0.5000011242402902
784,0.5000007349132964
785,0.4999999086140514
786,0.5000005410331136
787,0.5000014875371461
788,0.5000008364320299
789,0.5000007678385995
790,0.500000369965636
791,0.500001185366693
792,0.5000009180433859
793,0.499999966198315
794,0.5000003445452904
795,0.5000011789555545
796,0.5000005743964511
797,0.5000012479189755
798,0.5000001828868597
799,0.5000014429609858
800,0.5000016571073675
801,0.5000014099927278
802,0.5000014784959058
803,0.5000000283394329
804,0.5000016198725712
805,0.500001528346171
806,0.5000013188494744
807,0.4999994522301865
808,0.5000006397315025
809,0.5000011273477277
810,0.5000014329141373
811,0.5000015746205958
812,0.4999999815393196
813,0.5000008556407176
814,0.500001286912603
815,0.4999994658156641
816,0.5000009499717374
817,0.5000014865024972
818,0.5000008447836995
819,0.5000011480480571
820,0.49999974125139834
821,0.5000005575942787
822,0.5000011507125252
823,0.500001704824192
824,0.5000012800062026
825,0.5000010840508532
826,0.5000008765394518
827,0.5000012410141883
828,0.5000015240652342
829,0.5000015291232569
830,0.5000010729702475
831,0.49999951841587464
832,0.5000021361686159
833,0.5000015811207311
834,0.5000011406514663
835,0.5000011866371598
836,0.4999997421723701
837,0.5000005793011563
838,0.5000017359973973
839,0.5000006181808466
840,0.5000016765657668
841,0.49999970691065676
842,0.5000015590077797
843,0.5000008176976298
844,0.5000014236395978
845,0.5000016422999257
846,0.5000006198935619
847,0.5000016754985407
848,0.5000014432144806
849,0.5000008751676132
850,0.4999987548757181
851,0.5000016077643835
852,0.5000006885208484
853,0.500001630168
854,0.4999980927948755
855,0.5000014484459556
856,0.50000135894093245
857,0.4999999969261076
858,0.5000009655111651
859,0.5000012252985345
860,0.5000008588545474
861,0.5000006404763109
862,0.5000011052089179
863,0.5000010410167128
864,0.5000004364027116
865,0.49999865312653957
866,0.49999989446338294
867,0.5000009885584987
868,0.5000005406139146
869,0.5000005209001058
870,0.5000014362321582
871,0.5000014484459556
872,0.500001173880881
873,0.5000007994847031
874,0.5000002009789356
875,0.5000013973653866
876,0.5000006662871623
877,0.5000012655773479
878,0.5000009555878495
879,0.5000013165832811
880,0.5000012833869218
881,0.5000001367999182
882,0.500000950096111
883,0.5000018386774057
884,0.5000004931463568
885,0.5000005061563124
886,0.5000013802011674
887,0.49999925008291113
888,0.5000008621635325
889,0.5000005758313425
890,0.500002049873925
891,0.5000015741034134
892,0.5000008788063842
893,0.49999972314823676
894,0.5000012099968042
895,0.500001206638999
896,0.49999984353665106
897,0.5000003429792637
898,0.5000010456137971
899,0.49999962469343484
900,0.5000014826106103
901,0.5000014845029574
902,0.5000012244557317
903,0.5000008417272456
904,0.5000013046857003
905,0.500001421203621
906,0.5000011702102203
907,0.500001932430336
908,0.5000022059412965
909,0.5000006173368918
910,0.5000000093094861
911,0.50000027786701
912,0.5000016632634514
913,0.5000012547889578
914,0.500001443598401
915,0.5000006318513118
916,0.5000004027284247
917,0.5000005657181473
918,0.5000013397404782
919,0.5000013898336202
920,0.5000009232311994
921,0.49999994025846406
922,0.5000006360047314
923,0.49999946082578317
924,0.5000004529489006
925,0.5000004342421479
926,0.5000010951707523
927,0.5000010846108918
928,0.5000001085201337
929,0.5000013879745869
930,0.5000017202484358
931,0.500001089210207
932,0.5000013456597557
933,0.5000007899516403
934,0.5000013075168626
935,0.5000010818798626
936,0.4999999248667594
937,0.5000012364079657
938,0.5000014766912377
939,0.5000015034559121
940,0.49999999037708803
941,0.5000012203468339
942,0.5000013837354669
943,0.4999998588271728
944,0.5000013046857003
945,0.5000006100980631
946,0.5000014541322754
947,0.500000544139708
948,0.5000001858548648
949,0.5000015643855076
950,0.49999991837967683
951,0.5000004937152681
952,0.4999999395024366
953,0.5000008339995955
954,0.5000013237332512
955,0.4999998968842516
956,0.49999859889859133
957,0.5000011964485871
958,0.5000012031170011
959,0.49999935534216267
960,0.5000011050337413
961,0.49999971982239555
962,0.500000528451576
963,0.5000013420766547
964,0.5000008482024667
965,0.5000016319508556
966,0.4999999483664612
967,0.5000011625641113
968,0.49999938730031523
969,0.5000005477547022
970,0.5000002513890108
971,0.5000005413363718
972,0.50000127031471
973,0.5000013322127701
974,0.5000014027090873
975,0.5000011888771604
976,0.5000011643061774
977,0.5000010816614058
978,0.500000249649313
979,0.5000005360803985
980,0.49999905172320713
981,0.5000014063591703
982,0.5000013184473935
983,0.5000023373520823
984,0.49999839372319943
985,0.5000008655591759
986,0.5000011837069751
987,0.5000021536722782
988,0.5000006148059231
989,0.5000009372552483
990,0.5000004574562733
991,0.49999927890442186
992,0.500000677436043
993,0.5000016699074944
994,0.500001159072861
995,0.5000013628202717
996,0.5000015134913729
997,0.49999999516191784
998,0.5000014132701388
999,0.5000007888177777
1000,0.5000003793947443
1001,0.5000013260221878
1002,0.5000005985885753
1003,0.500000416506057
1004,0.5000013313813385
1005,0.5000003131144596
1006,0.5000014592521387
1007,0.5000013057612642
1008,0.5000013998361913
1009,0.5000013497107585
1010,0.5000011509186135
1011,0.5000008530140064
1012,0.4999998953015159
1013,0.5000002174161675
1014,0.5000008122024031
1015,0.5000012478741739
1016,0.5000022246134953
1017,0.49999981567345997
1018,0.5000011575406325
1019,0.5000001838497088
1020,0.50000158903829806
1021,0.5000011645530277
1022,0.5000004043595258
1023,0.5000013826860484
1024,0.5000004569477701
1025,0.49999996322107565
1026,0.500000339496698
1027,0.5000009895183145
1028,0.500000376971958
1029,0.5000012910978532
1030,0.5000008285952837
1031,0.5000004398085345
1032,0.5000016957324531
1033,0.5000012915165105
1034,0.5000007110379523
1035,0.5000012445516325
1036,0.5000015059040833
1037,0.5000014228244576
1038,0.5000005026428721
1039,0.5000011906227211
1040,0.5000001075364894
1041,0.5000008858246208
1042,0.5000007563215236
1043,0.5000000325956566
1044,0.50000026428804
1045,0.5000003698925827
1046,0.5000012210105311
1047,0.5000013095640884
1048,0.50000167290271
1049,0.5000002107049026
1050,0.5000007392245551
1051,0.500001311982839
1052,0.5000010693533031
1053,0.5000019198200124
1054,0.5000001401017808
1055,0.500001726986838
1056,0.5000006040533151
1057,0.5000010738033708
1058,0.5000013761217801
1059,0.5000012442085433
1060,0.5000014931144039
1061,0.5000001497578613
1062,0.5000008061326053
1063,0.5000006047382843
1064,0.5000013718367603
1065,0.5000015689294763
1066,0.5000012371092306
1067,0.5000015868264511
1068,0.5000006662522624
1069,0.5000008246103232
1070,0.5000014890951789
1071,0.5000001419989121
1072,0.5000009821430564
1073,0.4999995182099689
1074,0.49999970223846874
1075,0.500001758997303
1076,0.5000013540011954
1077,0.5000007820365504
1078,0.5000011266709246
1079,0.500001024608911
1080,0.4999994841814631
1081,0.5000023830237245
1082,0.5000014655138268
1083,0.5000015200227886
1084,0.5000008986894668
1085,0.5000011884375323
1086,0.500001448057936
1087,0.5000005986947854
1088,0.500001050855125
1089,0.5000011450314121
1090,0.5000016216125718
1091,0.5000011394870879
1092,0.5000012427678348
1093,0.5000007807454967
1094,0.5000009673718313
1095,0.5000022284508097
1096,0.5000017551026545
1097,0.5000014050574986
1098,0.500001463979526
1099,0.5000006827374667
1100,0.5000007358964134
1101,0.5000009738643777
1102,0.5000008829588509
1103,0.500001260205649
1104,0.4999993960212381
1105,0.5000011858595715
1106,0.500001704180956
1107,0.5000014620154309
1108,0.5000006148719128
1109,0.5000009372736427
1110,0.5000010294269353
1111,0.5000015086436459
1112,0.500000245924873
1113,0.5000013774038942
1114,0.5000004041009802
1115,0.5000003485068195
1116,0.5000013964002944
1117,0.5000007182250855
1118,0.5000000307239613
1119,0.49999997917745653
1120,0.5000009222443652
1121,0.5000007265761458
1122,0.500000191805119
1123,0.5000006695144874
1124,0.49999996884826337
1125,0.5000013021135113
1126,0.5000011523626456
1127,0.5000007743292216
1128,0.5000016254819956
1129,0.5000013073718477
1130,0.5000013385582043
1131,0.49999959635050834
1132,0.5000008266810654
1133,0.5000011142440739
1134,0.5000009236185006
1135,0.5000000379978791
1136,0.5000000060580125
1137,0.50000134801666
1138,0.5000017095167245
1139,0.5000006202373759
1140,0.5000014945003257
1141,0.5000013438598621
1142,0.5000005438493915
1143,0.5000014115968008
1144,0.500000475824583
1145,0.500000359297335
1146,0.5000012514343074
1147,0.5000011481397263
1148,0.500000971964216
1149,0.5000010917033619
1150,0.5000009279251433
1151,0.5000015611314669
1152,0.50000086097931
1153,0.5000017881978398
1154,0.49999955958713754
1155,0.5000015408767466
1156,0.5000013860925931
1157,0.5000000661243624
1158,0.5000001862713792
1159,0.5000012187705494
1160,0.5000002768959285
1161,0.500001183166758
1162,0.5000008160504544
1163,0.5000003721706195
1164,0.5000015990365364
1165,0.5000013354349547
1166,0.5000001728673716
1167,0.5000012352295854
1168,0.5000016139488258
1169,0.5000009257802301
1170,0.4999995498789227
1171,0.500001136560346
1172,0.5000006465841761
1173,0.5000006199786715
1174,0.500000198847598
1175,0.5000004043441629
1176,0.5000013286685165
1177,0.5000016168701228
1178,0.5000013528375608
1179,0.5000010804809979
1180,0.4999995719530082
1181,0.5000006531709795
1182,0.5000002967024824
1183,0.5000009630424734
1184,0.5000014442605105
1185,0.5000012511781643
1186,0.5000006275622193
1187,0.5000008641884481
1188,0.4999985142234422
1189,0.5000005824776846
1190,0.5000008781019727
1191,0.5000014225837064
1192,0.5000009044136685
1193,0.5000011235453136
1194,0.5000008523866537
1195,0.500002163533522
1196,0.500000472026239
1197,0.5000011062756768
1198,0.5000014620758779
1199,0.5000019574882776
1200,0.5000014728209468
1201,0.5000010143739355
1202,0.5000011656572323
1203,0.5000011219284499
1204,0.5000007601903943
1205,0.5000015667903761
1206,0.5000011918255389
1207,0.5000007176249415
1208,0.5000017194750207
1209,0.5000002760260349
1210,0.5000000760719423
1211,0.5000007623679723
1212,0.5000006359232625
1213,0.5000003442993722
1214,0.5000009046159366
1215,0.5000015375038559
1216,0.5000002567811841
1217,0.5000005342468915
1218,0.5000015739108492
1219,0.5000001910719807
1220,0.5000003253980846
1221,0.5000014055685069
1222,0.5000008207589057
1223,0.500000825484419
1224,0.5000007007727189
1225,0.5000015649912782
1226,0.5000014840759004
1227,0.5000001520820816
1228,0.500001415290974
1229,0.5000006975184986
1230,0.5000011532864961
1231,0.500001007387901
1232,0.5000018173879128
1233,0.5000023033279543
1234,0.500001422195768
1235,0.5000009694078856
1236,0.5000013930402855
1237,0.5000012541364414
1238,0.49999994168669404
1239,0.5000014178828803
1240,0.5000008182819349
1241,0.5000010471093593
1242,0.5000010367869417
1243,0.5000013233889606
1244,0.5000014568580579
1245,0.5000008281398605
1246,0.5000000958696029
1247,0.5000013653044251
1248,0.5000016525396431
1249,0.5000011868004204
1250,0.5000016840000735
1251,0.5000000732485268
1252,0.5000000282147766
1253,0.5000010402916651
1254,0.5000005934669175
1255,0.5000012962419316
1256,0.5000015563490305
1257,0.499999903373802
1258,0.5000007139295446
1259,0.5000007190220058
