id,Action
474,0.19925993782793272
475,0.366427430459667
476,0.46990472730652066
477,0.9979543023473975
478,0.565828547997201
479,0.9685005268036097
480,0.9978628839278373
481,0.9746990657679392
482,0.936505267685981
483,0.9483025805643487
484,0.7075009931265958
485,0.9271347384010282
486,0.43199156597526167
487,0.3580188382237689
488,0.999907293657062
489,0.8394355351457145
490,0.43199156597526167
491,0.8515288280484257
492,0.8474969428340966
493,0.18123121671288098
494,0.8846221664005913
495,0.4011340906177743
496,0.9799257149952109
497,0.9750300263251087
498,0.8740462418194407
499,0.9326360301921346
500,0.993309929159182
501,0.9977288637640749
502,0.33509504695617687
503,0.5962689594933697
504,0.4017333566549958
505,0.582661457504425
506,0.877525203151508
507,0.9622347289126049
508,0.8060838168241347
509,0.5031225010701679
510,0.23300174135050644
511,0.3581215878908399
512,0.7435637477508749
513,0.04352505683859653
514,0.1376554889755321
515,0.9994349662035019
516,0.9032656235161062
517,0.925423906534201
518,0.8802815973225956
519,0.2162125091744863
520,0.17306119409073423
521,0.7681602907549818
522,0.2604463852393104
523,0.9760847214992328
524,0.10905281839572027
525,0.8315682252512503
526,0.05896301688503319
527,0.9365559098372973
528,0.37055691936911606
529,0.058044542379068774
530,0.999859120460598
531,0.9427389308418341
532,0.1877769960700663
533,0.7721865592981094
534,0.16564694877462727
535,0.4738650712421154
536,0.9981596989787966
537,0.9991347881383242
538,0.3514248623162618
539,0.7435331852711199
540,0.7192696450374024
541,0.23945201173670255
542,0.5811738508958252
543,0.2816620684082456
544,0.8619873892676165
545,0.6955316404129792
546,0.8993811199564035
547,0.1721977965414326
548,0.8859436606372466
549,0.6290745592625181
550,0.7565720651721087
551,0.6415675121200894
552,0.862660149738161
553,0.8026868215468506
554,0.22939751026174787
555,0.5688616735421603
556,0.9991015189158688
557,0.5914540818246655
558,0.3139233507487596
559,0.7564670993149191
560,0.6820704225273349
561,0.2926359504371019
562,0.46691436534989783
563,0.8650297801419797
564,0.17406021782244538
565,0.9994071508254639
566,0.3577248044533078
567,0.28927581433179095
568,0.033402284335139094
569,0.4019383695759754
570,0.061504207114427153
571,0.13649531580768637
572,0.04861248730199931
573,0.18071507365913228
574,0.06880330139855727
575,0.9820530153754291
576,0.8252097202470752
577,0.7667810098094737
578,0.9019400675442182
579,0.14522541303840247
580,0.14954766750820256
581,0.8548500511039256
582,0.5916326431140807
583,0.9996887051157967
584,0.30623594554008576
585,0.9676269620304386
586,0.9884872248325541
587,0.693655018762087
588,0.2642701434027691
589,0.999859491737334
590,0.4442526527360829
591,0.5513601170415607
592,0.3927803835413278
593,0.27152017451761684
594,0.9982327601996251
595,0.9999998955198035
596,0.9997966549539526
597,0.9456281835620095
598,0.15648090453523927
599,0.5549505149567135
600,0.6883975873914261
601,0.9003038021094616
602,0.3064914928493038
603,0.9999820130002367
604,0.5845363576136476
605,0.21838313956517583
606,0.9570935306439832
607,0.7450743443922733
608,0.9653007857776573
609,0.8179129498633949
610,0.3357452862666254
611,0.8914068991261432
612,0.9955087711268777
613,0.9776430690527439
614,0.15575502110710795
615,0.9779883359734519
616,0.24627694408270448
617,0.3912657863609135
618,0.23411755363592382
619,0.999948802610447
620,0.3935006639292471
621,0.9119564983356369
622,0.7678456987434976
623,0.6514984093797032
624,0.25425366328329607
625,0.21838313956517583
626,0.660503046225317
627,0.3500506930353236
628,0.4880100781092052
629,0.9900532274820685
630,0.9911168269908192
631,0.8886632141161289
632,0.6954324241910991
633,0.8252097202470752
634,0.9997715126133464
635,0.4120725107925153
636,0.7014538524139411
637,0.9300952578697623
638,0.9514884738056103
639,0.8057090177697791
640,0.9217213527521643
641,0.5241539823679882
642,0.856485246901919
643,0.7757043348023347
644,0.9753619108331534
645,0.7432387323431359
646,0.1072227404193578
647,0.9990943654134338
648,0.43855815755095723
649,0.9584392505240663
650,0.5017647129181533
651,0.3982217874942965
652,0.9984509297033327
653,0.6117737408528278
654,0.6393111440508639
655,0.4074139019568548
656,0.8030656136695649
657,0.2231186099516776
658,0.8184844029837314
659,0.6270905168613693
660,0.8438714699951755
661,0.8799679454257221
662,0.9651592723059433
663,0.9032658728950365
664,0.9824054599587615
665,0.24476002364298033
666,0.5094321690020834
667,0.45379746175962926
668,0.7613476885581373
669,0.9491967535075613
670,0.09246667610710935
671,0.7945643739477574
672,0.8405191015902919
673,0.22790691305746016
674,0.7506083959990779
675,0.272682827287843
676,0.5963328811286237
677,0.08397224881699802
678,0.84457572543419
679,0.5748558534638887
680,0.7070123601163315
681,0.6353830149060363
682,0.10440118911782775
683,0.9429287670320428
684,0.9996480548142203
685,0.8083041983622689
686,0.42589765543298685
687,0.8545541675092582
688,0.5240140740569325
689,0.8914415163735412
690,0.9989863321875742
691,0.9978615350271802
692,0.6432519113170273
693,0.7422661853619612
694,0.9192274854190519
695,0.8566395473788084
696,0.2880006860606452
697,0.9631634705141725
698,0.750785794613305
699,0.7851765317564176
700,0.8587612504085104
701,0.8943111836097496
702,0.9549902619967479
703,0.9863323943639962
704,0.3803043122541157
705,0.6897610319274894
706,0.12104839430492374
707,0.9971285754519327
708,0.9452783188447869
709,0.9113722358805671
710,0.838546221177267
711,0.9621419895501419
712,0.8307569704553205
713,0.9987612759360242
714,0.9798162648897715
715,0.9077719965769454
716,0.1268589905900362
717,0.9914706868722988
718,0.3912657863609135
719,0.5854882901121558
720,0.8030152077726063
721,0.2605589365776382
722,0.8070660068702762
723,0.918585864320378
724,0.25901066708127
725,0.7673015428806843
726,0.5125391629876981
727,0.835899814662982
728,0.9994923445437539
729,0.7999227956524732
730,0.2360440612408495
731,0.38577466738349836
732,0.9384649502953689
733,0.9563906932244263
734,0.9818473324586295
735,0.43822699168239854
736,0.2823327605097503
737,0.5058730004585231
738,0.8666683468488058
739,0.584460467690525
740,0.9998912187627998
741,0.8856873769443131
742,0.5514438473587839
743,0.8528771523026202
744,0.9609341297463193
745,0.9242669978090479
746,0.9628388172809058
747,0.9738645505739831
748,0.8914415163735412
749,0.9868377297185836
750,0.9870354543855201
751,0.9918418393993494
752,0.8173216559986427
753,0.8269467245572968
754,0.652207158731303
755,0.8469220756902994
756,0.21240983334299768
757,0.9219089330003502
758,0.4997204307518031
759,0.512433438195891
760,0.22214029005362773
761,0.7762837170805343
762,0.4537068589604993
763,0.8427679220752528
764,0.412736542922521
765,0.84475779917991
766,0.6492387865179778
767,0.4777977915333058
768,0.9718465260755486
769,0.8913694117146953
770,0.9215809442391025
771,0.9989582774273258
772,0.6518501855767013
773,0.7705812893407069
774,0.5839250844154478
775,0.8379217235829428
776,0.10472183932212308
777,0.4085079757006866
778,0.8890964182947613
779,0.956031257732305
780,0.035269486074985944
781,0.038073381397551294
782,0.9467907743627876
783,0.9999690308311245
784,0.11951059578577093
785,0.00701901524361359
786,0.9473915846357933
787,0.9210769164302212
788,0.4704770834540349
789,0.8254180109919663
790,0.7416209924218442
791,0.7766554001472642
792,0.8991717114237641
793,0.3232427930550997
794,0.4722660466852046
795,0.7424883359684462
796,0.1439418275090488
797,0.9534528710261988
798,0.9818515627950472
799,0.17884053601226776
800,0.9635334542155573
801,0.9905107248783991
802,0.6532104660345971
803,0.8368597790611636
804,0.6227515309979365
805,0.5892910565934317
806,0.8307569704553205
807,0.23251980105689096
808,0.1296481484386101
809,0.3613497311580241
810,0.8914068991261432
811,0.8300209413306373
812,0.18069957616598167
813,0.9406755920043093
814,0.1797221539557148
815,0.03620971474970841
816,0.999999750616432
817,0.7529637970675918
818,0.5790501959946909
819,0.5538510448945977
820,0.19948896609564531
821,0.7357598109995624
822,0.5205453862483697
823,0.9996787942431143
824,0.2963814049190468
825,0.8989643702020295
826,0.14448004972395437
827,0.9527348786300125
828,0.9962295030277901
829,0.8767192164719445
830,0.7706819323907005
831,0.6791181150213892
832,0.9872452886712771
833,0.920243079628478
834,0.2082832364159834
835,0.9499620728841349
836,0.8449891255000925
837,0.663324677995786
838,0.9754206038918676
839,0.3111785174220294
840,0.16773536095624877
841,0.9067930761147565
842,0.9286731754766431
843,0.9128918373498255
844,0.9290049670038625
845,0.7982899092619149
846,0.8892710299473691
847,0.8969649723614195
848,0.8375746479113038
849,0.6233378525921408
850,0.05378717610774497
851,0.9779898423098761
852,0.25924629121243326
853,0.944984368415418
854,0.05352969538074495
855,0.9726842117678297
856,0.999518632277552
857,0.8121475622057516
858,0.7205516435478356
859,0.8990455748037716
860,0.9213553177560528
861,0.9740638999838076
862,0.28549036992301685
863,0.9996906445743045
864,0.6718915449846418
865,0.11921025501757213
866,0.9999954657810483
867,0.947189865818269
868,0.5712167231510806
869,0.7124559634307381
870,0.7650508652595452
871,0.9726842117678297
872,0.2610957390337866
873,0.8507480087749618
874,0.5108016883354376
875,0.9173787555429277
876,0.8049813213392433
877,0.2628610512496081
878,0.22525510424149892
879,0.8164551188617086
880,0.43199156597526167
881,0.3675584789848075
882,0.9476479839508679
883,0.8432633093695173
884,0.6080686364812299
885,0.3027497400752039
886,0.9721157717493103
887,0.9037198673647502
888,0.8650297801419797
889,0.5268641075602389
890,0.9992241605687318
891,0.9967285927597287
892,0.3044629591551629
893,0.3682870323694439
894,0.9891403286118099
895,0.9989863321875742
896,0.911577400778093
897,0.5534772714063375
898,0.9806665405225163
899,0.8587612504085104
900,0.8710120669577641
901,0.9875336528156581
902,0.6928400441712225
903,0.8241677481731555
904,0.8582331437641573
905,0.999894683989499
906,0.7650508652595452
907,0.9829374594219464
908,0.997908358825471
909,0.7232983529143788
910,0.7917179507007412
911,0.6380899856925643
912,0.18409766176412465
913,0.9155526368274385
914,0.9857888025316518
915,0.5135545001720553
916,0.3898034383260778
917,0.366427430459667
918,0.20899678103572714
919,0.8660999921038434
920,0.29764366044133517
921,0.9989471262805245
922,0.7251642460915341
923,0.9881944679348708
924,0.04373366471429366
925,0.001349907754309736
926,0.9406431173746854
927,0.9990931411068372
928,0.9889039880146007
929,0.8650297801419797
930,0.9999730694139904
931,0.6448130229273253
932,0.4296270902854492
933,0.7650508652595452
934,0.4586139469168946
935,0.8287951481428166
936,0.16041116423831991
937,0.6900312635391304
938,0.8023600375361518
939,0.15575502110710795
940,0.40224526809910754
941,0.9999711877023014
942,0.9890439517929213
943,0.8979050053668846
944,0.8582331437641573
945,0.617178312946118
946,0.919278802511675
947,0.9301030222375444
948,0.048215171796069614
949,0.8800926335667076
950,0.7525789835087254
951,0.9895767259767655
952,0.1605755326943954
953,0.5352284625331392
954,0.8682436286770996
955,0.9144742414581929
956,0.02991780279296581
957,0.9304507042171082
958,0.3160415182272916
959,0.24293611669740098
960,0.28113424695502554
961,0.2974017895553918
962,0.8864006988457207
963,0.9809064551269601
964,0.5928772475044227
965,0.3306797956436072
966,0.9341302152398465
967,0.8965210821632144
968,0.20832669422450678
969,0.9980689510940975
970,0.8826418648933524
971,0.7312753289617221
972,0.9999759065893933
973,0.6120572902653562
974,0.9983653755893365
975,0.16096267013578552
976,0.24689458378843415
977,0.8057090177697791
978,0.5599205251020783
979,0.5369913015250671
980,0.13649531580768637
981,0.998680461465768
982,0.9714874046216252
983,0.9999370538760979
984,0.3683034813071031
985,0.8729901969184607
986,0.43199156597526167
987,0.9999347100044387
988,0.8650297801419797
989,0.7771935175628826
990,0.5879231944912339
991,0.5064445136145574
992,0.650920080811647
993,0.999989386882792
994,0.9848678351761979
995,0.6653641658165891
996,0.9289378278607661
997,0.005692808359601874
998,0.4321460302832215
999,0.7756821793080669
1000,0.802033108643229
1001,0.9850894422069509
1002,0.49507360147564633
1003,0.8187246490588105
1004,0.6619945030689595
1005,0.8424472798411116
1006,0.3346738382659961
1007,0.897732258356348
1008,0.9519205639598165
1009,0.8788916803187983
1010,0.5221793428018193
1011,0.9719888716483741
1012,0.9876029290445437
1013,0.9965805632228495
1014,0.613200234405033
1015,0.9419287887959752
1016,0.9519140547765739
1017,0.17141570150686194
1018,0.355880830005361
1019,0.48322377937357275
1020,0.8419144866360634
1021,0.9999937495270627
1022,0.9706025199987944
1023,0.16341090103829378
1024,0.6627823712838369
1025,0.8638301701183775
1026,0.3585240653800098
1027,0.7706819323907005
1028,0.6313293917085031
1029,0.9519205639598165
1030,0.8970630083264625
1031,0.7297863237729963
1032,0.9931923429404881
1033,0.9970393276936118
1034,0.1819224248729499
1035,0.9993727960775899
1036,0.9800532750114018
1037,0.38577466738349836
1038,0.4388701182052746
1039,0.4208628877869386
1040,0.9661414287081368
1041,0.6760952417568062
1042,0.9557048266568003
1043,0.04974055464977986
1044,0.24558898650626068
1045,0.26003084940773513
1046,0.6397812657574702
1047,0.9597035439553808
1048,0.8212179539967546
1049,3.6429615113647937e-4
1050,0.9895636280127338
1051,0.9999507715972973
1052,0.994980109970125
1053,0.986304730076361
1054,0.3948920290008239
1055,0.8060291471186901
1056,0.16257963636673553
1057,0.7274678643983589
1058,0.8299040444303045
1059,0.8302909644324319
1060,0.6556212142849823
1061,0.46307276365234756
1062,0.26046687433116394
1063,0.46990472730652066
1064,0.826557912445105
1065,0.9958219474368183
1066,0.8871123639174743
1067,0.49046149466456845
1068,0.1601352449694727
1069,0.9989380280874379
1070,0.9868133112463261
1071,0.6468917418593444
1072,0.9947731635479643
1073,0.1604093491453447
1074,0.956317117592261
1075,0.9997763101112773
1076,0.7394629527073143
1077,0.8546719196449376
1078,0.6840487527755298
1079,0.9889024178697021
1080,0.19107500831460622
1081,0.958767876640195
1082,0.9992895021380115
1083,0.7649999087055697
1084,0.7673836200000217
1085,0.038880900486676334
1086,0.9999881014357211
1087,0.7552750027368283
1088,0.8279999834771464
1089,0.7126174212065765
1090,0.9986725124289857
1091,0.268767924538609
1092,0.99620643724808
1093,0.8722373918154716
1094,0.8110464050890751
1095,0.9969743744130072
1096,0.8485279226743931
1097,0.9789864592774823
1098,0.8252118533264835
1099,0.366427430459667
1100,0.09546429628203405
1101,0.16257963636673553
1102,0.6218889816676906
1103,0.9594700420954302
1104,0.8315682252512503
1105,0.9480792177937937
1106,0.9977250497177836
1107,0.8211456762026105
1108,0.9586212265012
1109,0.857592123387316
1110,0.7906568935551095
1111,0.9997715126133464
1112,0.9002306424368093
1113,0.8650658091882758
1114,0.9065919689893478
1115,0.30177002886344545
1116,0.9764132049773073
1117,0.1473076906046385
1118,0.31277399821029883
1119,0.3232427930550997
1120,0.5315731560919879
1121,0.42803073833339905
1122,0.7945578808834536
1123,0.23218512958504664
1124,0.6738358080623342
1125,0.9455184698978235
1126,0.49135543130678305
1127,0.977701846510165
1128,0.6963738729774848
1129,0.9998707211978838
1130,0.9988569472333253
1131,0.7320436722315831
1132,0.2773629441753815
1133,0.9392748561876836
1134,0.9705463883419747
1135,0.597700858639682
1136,0.6594861459352782
1137,0.6570775720918058
1138,0.9636107287614535
1139,0.9999789196800871
1140,0.9785369176745067
1141,0.6494854514961886
1142,0.6170990307894888
1143,0.9306768401646872
1144,0.9317491730849852
1145,0.9455356815941051
1146,0.9999930517016549
1147,0.9226938957410203
1148,0.23417144708401352
1149,0.5688616735421603
1150,0.8263875337010143
1151,0.9935785316842666
1152,0.8727885411035022
1153,0.9503052026538701
1154,0.29764064233402016
1155,0.999999603388222
1156,0.9845582270626
1157,0.6493788491621899
1158,0.2412069830915505
1159,0.5861383386270471
1160,0.2812033661627428
1161,0.8739121058763272
1162,0.8732082427177938
1163,0.9062664931930866
1164,0.8696483600225389
1165,0.9999342511736441
1166,0.8785365850372605
1167,0.9854136592385233
1168,0.8675822121466082
1169,0.276567485591714
1170,0.9705751365974651
1171,0.8660999921038434
1172,0.9320281880949115
1173,0.8421805448253743
1174,0.9968230909009214
1175,0.9890809481226729
1176,0.7553083569849496
1177,0.9842636659404593
1178,0.9950016809633084
1179,0.8811730134130905
1180,0.07187515874079076
1181,0.7867955701819562
1182,0.9946225551727892
1183,0.7137775016570949
1184,0.5497685977891761
1185,0.9843143665660825
1186,0.653835583968478
1187,0.9407475732346645
1188,0.012534077161065447
1189,0.7251642460915341
1190,0.6992777588423298
1191,0.46691436534989783
1192,0.9793127143780103
1193,0.9971426580914897
1194,0.7731808717470718
1195,0.6370226172291086
1196,0.3072659477176358
1197,0.9983641886107739
1198,0.9526670058070261
1199,0.9666167082515085
1200,0.9997930922664172
1201,0.7020404039469079
1202,0.9998853302902264
1203,0.9235568506054006
1204,0.7649620579266156
1205,0.2885086235344192
1206,0.02586889252432183
1207,0.9964546682155624
1208,0.9778091172805318
1209,0.3285416807226865
1210,0.7925826565942481
1211,0.9997534072380433
1212,0.7823436504868737
1213,0.6477772375352825
1214,0.6573284001421628
1215,0.9902081993743806
1216,0.3261862186089572
1217,0.7629257900510314
1218,0.7433109263152746
1219,0.5472139363280036
1220,0.39027322035777706
1221,0.9703788903697377
1222,0.7805953534789873
1223,0.9621406278712603
1224,0.4715284223030276
1225,0.7998441025381269
1226,0.43317066437839546
1227,0.9221553899647857
1228,0.7819546051435143
1229,0.4599211557030989
1230,0.9890809481226729
1231,0.5350162130378171
1232,0.7578767987048887
1233,0.9748168560800934
1234,0.8208394911900524
1235,0.6946832887688851
1236,0.993667682684767
1237,0.49484050821161
1238,0.9086102055579904
1239,0.8045276334625246
1240,0.715392948644457
1241,0.9024639265932786
1242,0.8149523865039822
1243,0.9712215062080765
1244,0.9821944547373239
1245,0.9997298306058559
1246,0.21444032884350986
1247,0.8807825445438187
1248,0.997828971603825
1249,0.19023797805614964
1250,0.8934693242599946
1251,0.5596531813940632
1252,0.7311112748382045
1253,0.9859050163573299
1254,0.15267004118413213
1255,0.7019196903715823
1256,0.9997372670365543
1257,0.12915903836143536
