id,Action
541,0.992766437948017
542,0.9996630434782608
543,0.7468747638700146
544,0.998
545,0.9740543259557343
546,1
547,0.020032665095235137
548,0.8762593015618793
549,0.997769037008243
550,0.9407082886587609
551,0.9998181818181817
552,0.998
553,0.9988070707070706
554,0.8588631537981001
555,0.9945894129572987
556,1
557,0.994
558,0.9083939436431111
559,0.99139795989028
560,0.9989585321413251
561,0.9333893217893218
562,1
563,0.9991195158002016
564,0.960159247727018
565,1
566,0.9930137298790316
567,0.41390304758905283
568,0.8473878787878788
569,0.9997746293432657
570,0.9908333333333333
571,0.17511706052359155
572,0.9627347709834922
573,0.532817977636561
574,0.8177404151404151
575,1
576,1
577,0.994
578,0.9911798268728476
579,0.9872658730158731
580,0.994
581,1
582,0.988
583,1
584,0.9922290928140023
585,0.999917808219178
586,0.9958253968253967
587,0.998
588,0.999304347826087
589,0.998
590,0.9545526632452243
591,0.9583231825935187
592,0.914
593,0.8114053493684484
594,1
595,1
596,1
597,1
598,0.9994520606331653
599,0.9375291005291005
600,0.9979968856295256
601,1
602,0.9270299950550089
603,1
604,0.9253036472385907
605,0.9997619047619047
606,0.9950280701754385
607,0.999
608,1
609,0.9821
610,0.9113300827969371
611,0.8750332676519053
612,0.9593231507559309
613,0.9827877948276857
614,0.8680026139486242
615,0.9985777777777778
616,0.30739454865416604
617,0.9954182330827067
618,0.8969026084537807
619,0.998
620,0.99
621,1
622,0.9834851378720834
623,0.9830519590117751
624,0.7967602977446966
625,0.9997619047619047
626,0.9987141925870738
627,0.995
628,0.6902
629,0.9888559918044102
630,1
631,1
632,0.9100583959899748
633,1
634,0.9972249297709802
635,0.9814579365079367
636,0.9993632499143859
637,0.991663492063492
638,0.9935483870967742
639,1
640,1
641,1
642,0.6871666666666667
643,0.998
644,0.9987071428571428
645,0.994
646,0.5393036643026005
647,0.948137656001013
648,0.671689617076999
649,1
650,0.88025
651,0.986
652,1
653,0.06558757549371669
654,0.844
655,0.9891861671111827
656,0.9984065295815296
657,0.9964384752502399
658,1
659,0.5488666666666667
660,0.9623333333333334
661,0.766224892075514
662,0.9743333333333334
663,1
664,1
665,0.4694874322869642
666,0.5529219336219339
667,0.5340991923749941
668,0.9825334017486286
669,1
670,0.9883018018018018
671,0.872
672,0.8875049496955498
673,0.05052263931047534
674,0.9997857142857144
675,0.979
676,0.9777710098682574
677,0.9274488178488177
678,1
679,0.981
680,0.9390570818070819
681,0.6174095238095237
682,0.7962965811965813
683,0.9801279957415766
684,0.996
685,0.9986870999724228
686,0.8757598071634527
687,0.9802850868170848
688,0.992967300860848
689,0.9978823529411764
690,1
691,0.996
692,0.9955252525252525
693,0.8621753968253971
694,0.9975238095238095
695,1
696,0.7455
697,0.9991666666666668
698,0.982
699,0.9108070094599812
700,0.9982118255521386
701,0.9725428571428569
702,1
703,0.9949208791208791
704,0.6110229019196164
705,0.23988169484259944
706,0.9763420073778014
707,0.9720626551553021
708,1
709,0.996
710,0.9996663768115942
711,1
712,1
713,1
714,1
715,1
716,0.8660989051506965
717,0.8756666666666666
718,0.9954182330827067
719,0.8872585346958652
720,0.88415
721,0.9950113964075668
722,0.9965
723,0.9583106098579784
724,0.9143383572118071
725,1
726,0.7769215646511449
727,0.9897777777777779
728,0.9963500000000001
729,0.9957513120276238
730,0.8278617133468913
731,0.9223915163012735
732,1
733,1
734,1
735,0.9758571428571429
736,0.21616181108176824
737,0.9728304436559801
738,0.731
739,0.9998209904942104
740,1
741,0.973
742,0.9974958582731147
743,1
744,1
745,1
746,0.980086392337055
747,1
748,0.9978823529411764
749,0.988
750,1
751,0.989
752,0.9665277777777779
753,0.9989416398818574
754,0.99
755,1
756,0.8016277777777777
757,1
758,0.8353708816285136
759,0.9952416339869281
760,0.994
761,0.984
762,0.9182904761904763
763,0.8428135753135756
764,0.7326011296951476
765,0.9995
766,0.9785355315340633
767,0.3609033905035455
768,1
769,0.994
770,0.998
771,1
772,0.992302213064713
773,0.9986413043478262
774,0.9643693019383515
775,0.999904761904762
776,0.2507165752633344
777,0.9989072514619882
778,0.9829626434871553
779,0.997
780,0.878474205016134
781,0.9900722248297312
782,1
783,1
784,0.9996090985324948
785,0.8024750135532027
786,0.9827877948276857
787,1
788,0.9759144598656687
789,1
790,0.6596143206840274
791,0.864915607985481
792,1
793,0.99925
794,0.8698659010639831
795,0.9938181818181817
796,0.9850920415341922
797,0.975
798,0.995
799,0.07357297084759472
800,0.972
801,0.9807619047619048
802,0.9993492822966508
803,0.987025487355256
804,0.9698890788481535
805,0.9990252525252525
806,1
807,0.8259444444444446
808,0.8365595238095237
809,0.8386222222222222
810,0.8750332676519053
811,0.998
812,0.0023799923195084484
813,1
814,0.9984444444444445
815,0.7582912946124059
816,1
817,1
818,0.8447627738608984
819,0.6797282997344452
820,0.9361696406322134
821,0.8812248029748029
822,0.9999791666666668
823,1
824,0.995868131868132
825,0.986
826,0.7124089300173019
827,0.991
828,1
829,1
830,0.9999018912529551
831,0.18032426634227267
832,0.9876
833,0.9973055833055835
834,0.975
835,0.985
836,0.9613055555555555
837,0.9985048648648649
838,0.9755714285714285
839,0.9423546176046176
840,0.9326979700479698
841,0.8576720557220557
842,1
843,1
844,1
845,0.9814422557954473
846,0.9994500000000001
847,0.943866511277361
848,1
849,0.9755423338955
850,0.03523474006781867
851,0.989
852,0.8765614069367169
853,0.8848596147813542
854,0.09294894321578324
855,1
856,1
857,0.9938283167855537
858,0.961
859,0.986
860,1
861,1
862,0.998
863,0.992
864,0.513627502390083
865,0.6323885844262618
866,0.7613666666666665
867,0.8954888888888888
868,0.9978766881972989
869,0.9997987130424255
870,0.9827266475632478
871,1
872,0.9615328273787469
873,0.9978933143669986
874,0.9966666666666667
875,1
876,0.9948952380952382
877,0.9238333333333333
878,0.9963235179060422
879,0.7296339963937006
880,0.7250275040355895
881,0.7277872188906792
882,0.976
883,1
884,0.9898571428571429
885,0.8362314413972156
886,1
887,0.9883587784539102
888,0.9991195158002016
889,0.8568000000000001
890,1
891,1
892,0.9697655256261664
893,0.9970373376623377
894,0.9965172413793103
895,1
896,0.9998507462686568
897,0.2806645935839786
898,0.9976
899,0.9982118255521386
900,0.9998306595365418
901,1
902,0.9086862637362637
903,0.9995534538736359
904,0.9997808848968084
905,1
906,0.9827266475632478
907,0.998
908,0.9999462525778315
909,0.6144536646317061
910,0.9401
911,0.6011306131171168
912,0.8921654826014103
913,1
914,1
915,0.9884579849982471
916,0.9907428571428571
917,1
918,1
919,0.9999444444444444
920,0.9788321678321678
921,1
922,0.9993235294117647
923,0.9466666666666667
924,0.9548399257948794
925,0.8386813635433008
926,0.9975
927,0.986
928,1
929,0.9991195158002016
930,1
931,0.998
932,1
933,0.9827266475632478
934,0.4026946224741894
935,0.9941153846153846
936,0.9466143356643358
937,0.975
938,1
939,0.8680026139486242
940,1
941,1
942,1
943,0.906535294117647
944,0.9997808848968084
945,0.9466845990965557
946,0.974
947,1
948,1
949,0.9992521008403362
950,1
951,0.9956507462686567
952,0.13371076786297376
953,0.9049987912087912
954,0.9718088413927768
955,0.6853333333333332
956,0.21852382616050853
957,0.997
958,0.9863492466413101
959,0.8093228003191323
960,0.5442359085359086
961,0.8170063262708468
962,1
963,1
964,0.9312323232323233
965,0.977
966,1
967,1
968,0.9895048726915917
969,1
970,0.9903694042885217
971,1
972,1
973,0.951
974,0.996
975,0.6609252110208633
976,0.8910961538461538
977,1
978,0.6387321686091166
979,0.9001174954299309
980,0.17511706052359155
981,1
982,0.9993507170795306
983,0.998
984,0.03843010809003454
985,0.9931366422204608
986,0.7250275040355895
987,1
988,0.9991195158002016
989,0.8147046618145338
990,0.05015408232618511
991,0.4268214745420302
992,0.8058439352106964
993,1
994,0.9976
995,0.9401333333333334
996,0.9961186708748627
997,0.8114925951854342
998,0.920852380952381
999,0.996
1000,0.996
1001,0.911
1002,0.9997777777777779
1003,0.9901803679847917
1004,0.998169406893192
1005,1
1006,0.9940599999999999
1007,0.9999365079365079
1008,0.9847659109176554
1009,1
1010,0.9939572021116139
1011,1
1012,0.9244664502164506
1013,1
1014,0.9973006279280574
1015,0.9978666666666667
1016,1
1017,0.40631917398037176
1018,0.9337098482557405
1019,0.9934897364000076
1020,0.998
1021,0.9909333333333334
1022,0.9355
1023,0.9952100546139779
1024,0.9918666666666667
1025,0.9978886824905401
1026,0.29435648009795085
1027,0.9999018912529551
1028,0.9819873015873016
1029,0.9847659109176554
1030,0.998
1031,0.9984176805134662
1032,0.997
1033,0.998
1034,0.9285
1035,1
1036,1
1037,0.9223915163012735
1038,0.9952639725865532
1039,0.258215791374214
1040,0.9993606110201855
1041,0.9723628322646629
1042,1
1043,0.009192353148275843
1044,0.8700047177104655
1045,0.7015851852803165
1046,0.9975505073112659
1047,0.9997999999999999
1048,0.998
1049,0.04071164280848875
1050,0.9998206627680312
1051,1
1052,1
1053,0.997
1054,0.6906313131313131
1055,0.9988730158730159
1056,0.8393733168721024
1057,0.4746895485819034
1058,0.974
1059,0.93
1060,0.9704735165552895
1061,0.9876981981981982
1062,0.5659890579787803
1063,0.9999666666666667
1064,0.949
1065,0.9996
1066,0.9996114908711057
1067,0.9536478619331663
1068,0.9934652656288984
1069,0.989
1070,0.9949559097388948
1071,0.07967087782905781
1072,0.9999642857142856
1073,0.9762974891774893
1074,1
1075,1
1076,1
1077,0.9096961031367042
1078,0.986
1079,1
1080,0.932264041420497
1081,1
1082,0.988
1083,0.9091666666666667
1084,0.932
1085,0.941353783788248
1086,1
1087,0.9839438588786416
1088,0.9998661016949152
1089,0.9556880952380953
1090,1
1091,0.972285606060606
1092,0.998
1093,0.9998181818181817
1094,0.9921944444444445
1095,0.9975238095238095
1096,0.9950167081958962
1097,1
1098,0.993
1099,1
1100,0.975
1101,0.8393733168721024
1102,0.6536637976402682
1103,1
1104,0.9229037325461528
1105,1
1106,1
1107,1
1108,0.9979664545980336
1109,0.9975047619047618
1110,0.998
1111,0.9972249297709802
1112,0.897
1113,1
1114,0.99882729705098106
1115,0.9623864923747277
1116,0.6615555555555557
1117,0.9943700854700854
1118,0.9585380445981513
1119,0.99925
1120,0.9107526198840601
1121,0.9866071123321123
1122,0.04228571428571429
1123,0.8063033984035793
1124,0.6008308763072002
1125,0.9977999999999999
1126,0.9996461481171159
1127,1
1128,0.998
1129,0.9777333333333333
1130,0.996
1131,0.8552638599482292
1132,0.9846568512393755
1133,1
1134,1
1135,0.78
1136,0.989
1137,0.9899956948655151
1138,0.997
1139,0.984
1140,0.9683125
1141,0.9971805727319272
1142,0.9958209904942104
1143,0.9896379987709212
1144,0.9318754040233599
1145,0.991
1146,1
1147,0.955
1148,0.7772581629093545
1149,0.9945894129572987
1150,1
1151,1
1152,0.9973
1153,1
1154,0.9635386844222522
1155,1
1156,0.947
1157,1
1158,0.9744827966073981
1159,0.9421911499906283
1160,0.9926537234543338
1161,0.9987272727272728
1162,0.9999174174174174
1163,0.999715296410962
1164,0.983
1165,1
1166,1
1167,1
1168,0.9796904179154179
1169,0.1767600429294783
1170,0.999939393939394
1171,0.9999444444444444
1172,0.631
1173,1
1174,0.9787705417131889
1175,0.998
1176,0.9991760027355895
1177,0.98
1178,0.9977109677419356
1179,0.997
1180,0.19960000000000003
1181,0.5864990764079449
1182,0.9793333333333334
1183,0.9772474358974359
1184,0.9851906746031747
1185,1
1186,0.9985412394856643
1187,1
1188,0.25223936879683084
1189,0.9993235294117647
1190,0.892
1191,1
1192,1
1193,1
1194,0.9770490196078431
1195,0.838
1196,0.9483203463203463
1197,1
1198,0.985
1199,1
1200,1
1201,0.872223015873016
1202,0.995
1203,0.997
1204,0.9644408233276158
1205,0.9936574074074074
1206,0.8885614652014653
1207,0.9691579975579977
1208,0.9985396825396825
1209,0.5359414515708181
1210,0.9662938596491227
1211,0.9321366300366302
1212,0.9238457172859347
1213,0.8738318979266347
1214,0.9719043608162832
1215,1
1216,0.6415274581465813
1217,0.952
1218,0.982
1219,0.9546
1220,0.8902359445874546
1221,0.9898559918044102
1222,0.9763823529411765
1223,1
1224,0.24747539682539688
1225,1
1226,1
1227,1
1228,0.9653999999999999
1229,0.9886681818181817
1230,0.998
1231,1
1232,0.9223333333333333
1233,1
1234,1
1235,0.9982128851540616
1236,1
1237,0.964
1238,0.969
1239,0.999578947368421
1240,1
1241,0.9871296886413075
1242,0.9867568263604929
1243,0.919
1244,1
1245,1
1246,0.3655736949451063
1247,0.9027267631673177
1248,0.9977142857142858
1249,0.8101354790523021
1250,0.997
1251,0.9517223075788293
1252,0.8088171784098258
1253,0.9965
1254,0.986
1255,1
1256,1
1257,0.9884331364124597
1258,0.593047619047619
1259,1
1260,1
1261,0.998
1262,1
1263,0.9700825355200355
1264,0.9986819051981415
1265,0.972
1266,0.994
1267,0.9976
1268,0.9021111111111111
1269,0.968
1270,1
1271,0.999
1272,1
1273,1
1274,0.9897642857142858
1275,1
1276,1
1277,0.9992000000000001
1278,0.9995021421768515
1279,0.998
1280,0.901079067085136
1281,0.998
1282,0.9999350649350649
1283,1
1284,0.987
1285,0.996
1286,0.9038181818181819
1287,0.6880821639959479
1288,0.7772581629093545
1289,0.9978350168350169
1290,0.9877881416704009
1291,0.999917808219178
1292,0.9229793650793651
1293,0.9827266475632478
1294,0.8999369918699187
1295,0.9991195158002016
1296,0.6249523809523808
1297,0.9997447669884796
1298,0.6988051948051948
1299,0.7326011296951476
1300,1
1301,0.9999142857142858
1302,0.4220170909122413
1303,0.9984809523809524
1304,0.986
1305,0.15703412983883358
1306,1
1307,0.9996
1308,1
1309,1
1310,0.9341967532467532
1311,0.9403333333333334
1312,0.992
1313,0.6792975420875422
1314,0.9973333333333333
1315,1
1316,0.88
1317,1
1318,0.996
1319,1
1320,0.013171417406123284
1321,0.9964634703196347
1322,1
1323,1
1324,1
1325,1
1326,0.9542559839730275
1327,0.05015408232618511
1328,0.9960399999999999
1329,0.998
1330,0.9992957849402098
1331,0.9999383503401361
1332,0.9988333333333334
1333,0.9034822701283606
1334,0.8931809562179968
1335,0.8757339882596843
1336,0.9993939036108976
1337,0.9997555555555556
1338,0.998
1339,0.802961693308603
1340,0.985
1341,0.9893
1342,0.9993384491353532
1343,0.9993893405600722
1344,0.9744872674075422
1345,0.999
1346,0.9955262763856632
1347,1
1348,1
1349,0.992936507936508
1350,0.9946610196164544
1351,0.504360051561422
1352,0.9932179975182532
1353,0.8750332676519053
1354,1
1355,0.8897866641802156
1356,1
1357,0.9539857642357641
1358,0.25226133975425563
1359,0
1360,0.4694874322869642
1361,0.9641261101379615
1362,0.9697794871794874
1363,0.9997662337662337
1364,0.9207947509065803
1365,0.976
1366,0.8752000000000001
1367,1
1368,0.997010615047026
1369,0.9997987130424255
1370,0.7993840318770205
1371,0.9746348542312702
1372,0.4261401969231746
1373,0.5171575757575758
1374,0.9954
1375,1
1376,1
1377,0.9387429496509522
1378,1
1379,0.996
1380,0.991
1381,1
1382,0.9114368493099901
1383,1
1384,1
1385,0.8403133544777068
1386,0.9518732263350683
1387,0.9584804989613297
1388,0.7585607440720316
1389,1
1390,1
1391,0.12242914071857613
1392,1
1393,0.8750332676519053
1394,0.9474545454545455
1395,0.8555976190476191
1396,0.9959647875816995
1397,0.9988306400002847
1398,0.9973333333333334
1399,1
1400,0.9995648171920316
1401,1
1402,1
1403,1
1404,0.9919894736842105
1405,0.8892493342387138
1406,0.994
1407,0.9827777777777779
1408,1
1409,0.37695744029740236
1410,0.8738901944784443
1411,0.9266180660364867
1412,1
1413,0.08298445239503933
1414,0.998
1415,1
1416,1
1417,0.07357297084759472
1418,0.979
1419,0.9953333333333334
1420,0.9997030199886977
1421,1
1422,1
1423,0.9933719290709508
1424,0.9999285714285715
1425,1
1426,0.9988176423081274
1427,1
1428,0.998
1429,0.04071164280848875
1430,0.9992857006491027
1431,0.968
1432,0.9948412698412699
1433,0.0111196934705159
1434,0.8114925951854342
1435,0.998
1436,1
1437,0.9985896103896104
1438,0.998
1439,0.972049506049506
1440,0.7305518409196583
1441,0.7495418697020937
1442,0.9882884327297886
1443,1
1444,1
1445,1
1446,0.998
1447,0.9995021421768515
1448,0.994
1449,0.9997987130424255
1450,0.9319038639135072
1451,0.994380291005291
1452,0.985
1453,0.9866
1454,0.9947266477003319
1455,0.9999180733627724
1456,0.8608959828513972
1457,0.8223333333333334
1458,1
1459,0.9654262626262626
1460,1
1461,0.998682625994695
1462,0.05657443320435031
1463,1
1464,0.8813670543747837
1465,0.9998947368421053
1466,0.9997312340803801
1467,0.9229847370766489
1468,0.9846666666666667
1469,0.815
1470,0.9837692307692307
1471,0.999
1472,0.9258116354151822
1473,0.6819557194627555
1474,0.998
1475,0.9998857142857144
1476,0.999917808219178
1477,0.8885661517936463
1478,0.998
1479,0.9958571428571429
1480,0.99975
1481,0.9979818181818182
1482,0.9017795565350969
1483,0.7943333333333332
1484,0.7365
1485,0.980741567377876
1486,0.9476857142857144
1487,0.9971776748445353
1488,0.9891782251082252
1489,0.988
1490,1
1491,0.996
1492,1
1493,0.9971805727319272
1494,0.959662624822536
1495,0.9969497249611255
1496,1
1497,0.998
1498,0.9885
1499,0.997
1500,0.998
1501,1
1502,0.7909140992366397
1503,1
1504,1
1505,1
1506,0.7326011296951476
1507,1
1508,0.20674892382451537
1509,0.9866589870491469
1510,1
1511,1
1512,0.996
1513,0.9998510428180686
1514,0.3227134502923977
1515,0.7742725988472313
1516,0.992
1517,0.6073657817071131
1518,0.977
1519,0.9999818181818182
1520,0.702
1521,1
1522,0.699164425770308
1523,0.9306666666666666
1524,0.7704289414766302
1525,1
1526,0.99485
1527,0.988
1528,0.9907172019333507
1529,0.9612026991184082
1530,0.978047619047619
1531,0.8719978224389988
1532,0.9622279536085077
1533,0.9979090909090909
1534,1
1535,1
1536,0.9992448361823362
1537,1
1538,1
1539,0.7250275040355895
1540,0.9416666666666667
1541,0.9999473684210526
1542,0.9910222222222222
1543,0.7976997036833651
1544,0.9919894736842105
1545,0.92
1546,1
1547,0.98085
1548,1
1549,1
1550,1
1551,0.9746348542312702
1552,1
1553,1
1554,1
1555,0.9985896103896104
1556,0.9863112386148832
1557,0.808109965383733
1558,0.9994191918463096
1559,0.9992448361823362
1560,0.884950573375122
1561,0.9757902947491398
1562,0.9683382022569278
1563,0.773632585119042
1564,0.926
1565,1
1566,0.992
1567,1
1568,0.9950167081958962
1569,0.20674892382451537
1570,0.48659683198585557
1571,0.9703682539682541
1572,1
1573,0.04071164280848875
1574,1
1575,0.9903786588020248
1576,0.7692865748008315
1577,0.9368155341252427
1578,0.9950167081958962
1579,0.997
1580,0.024389878774903975
1581,0.9897
1582,0.9978978761069275
1583,0.974222604555304
1584,1
1585,1
1586,1
1587,0.9782851063829787
1588,0.9333459570157436
1589,0.9978886824905401
1590,1
1591,0.8885714285714286
1592,0.9949559097388948
1593,0.9438203252032522
1594,1
1595,0.0032633215273863217
1596,0.9671857142857143
1597,0.9984065295815296
