id,Action
498,0.9908243039781576
499,0.9286361273017913
500,0.9954689906584645
501,0.9859345388185945
502,0.897054761343628
503,0.8932440815873469
504,0.9981708720082506
505,0.9754169228803717
506,0.9765231073621937
507,0.9955007565619796
508,0.9916631419234361
509,0.9692743042303413
510,0.2394726413215056
511,0.9959662641188245
512,0.9219308218269516
513,0.9993666666666666
514,0.7735324891300223
515,0.9989401742038535
516,0.9412081951416316
517,0.9428178731828887
518,0.9589791623380635
519,0.9754877444450974
520,0.6908445430740434
521,0.9994278589485293
522,0.896079798820802
523,0.99954661654135335
524,0.13553442566739002
525,0.9371299993653704
526,0.3703472790379309
527,0.9719059298372767
528,0.970618991888918
529,0.8728416370238951
530,0.9854891314997353
531,0.9814042740761217
532,0.9999
533,0.9961212590110269
534,0.8970949542358883
535,0.9882067475094566
536,0.9997994987468672
537,0.9938806326456482
538,0.9954592685983252
539,0.9980361227455171
540,0.9694966744922219
541,0.9830870111042144
542,0.9797945033919186
543,0.8415043924916148
544,0.9432170632171412
545,0.9737748057447198
546,0.9987733673754684
547,0.5859947354889485
548,0.8996643116610361
549,0.9908112777377147
550,0.979793737294498
551,0.9978215981129294
552,0.9630175862566421
553,0.9519860486729769
554,0.964493101100454
555,0.9994911185097061
556,0.9938928814558224
557,0.9924630416710912
558,0.9579703896225547
559,0.9598018490125751
560,0.9976139889856072
561,0.9816814548428493
562,1
563,0.9992444185953995
564,0.9889454564956888
565,0.9995590725064409
566,0.9630120290614103
567,0.9526662395090838
568,0.9339539329223697
569,0.999593586902283
570,0.8888846773883151
571,0.6851126640948156
572,0.9789549697501914
573,0.802075263406302
574,0.6716356897402561
575,0.9985545454545454
576,0.9996666666666667
577,0.9585903043337706
578,0.9892992538163591
579,0.8912784752742959
580,0.9093437208818012
581,0.9986285843284682
582,0.9824424473015806
583,0.9984267752715121
584,0.9824694315766213
585,0.9998303718653188
586,0.8955641881939872
587,0.9927979491401887
588,0.9526964544227698
589,0.9965179592246834
590,0.9705955425088714
591,0.961779511258019
592,0.9625981972791573
593,0.7173696228378891
594,0.9762555296354837
595,0.9977155432029271
596,0.9776926053822338
597,0.984987083358678
598,0.9906715160478107
599,0.8530983426446276
600,0.9913817089289322
601,1
602,0.9312572177513577
603,0.9994142857142858
604,0.9406251641976873
605,0.9969696309022935
606,0.9594269245460425
607,0.9944418435365805
608,0.9665031820782594
609,0.9928740010935055
610,0.924457825205466
611,0.9685836008302023
612,0.9225647908621597
613,0.9851632606084842
614,0.8945883105640127
615,0.9955906093681973
616,0.48092975876892285
617,0.9913204312387184
618,0.9179384155454293
619,0.9994253246753246
620,0.8508380100463695
621,0.996630173472898
622,0.9599525789741735
623,0.9981816720226923
624,0.8921567176951443
625,0.9969696309022935
626,0.9991485717418429
627,0.9984056857830852
628,0.99182048229362
629,0.9913065520307007
630,1
631,0.9996894736842105
632,0.9760381530398179
633,0.9996666666666667
634,0.9963565101205332
635,0.9102297084064884
636,1
637,0.9978514071930703
638,0.9488564681584291
639,0.9969152765535119
640,0.9616685590920627
641,0.9972017543859649
642,0.9770178424258917
643,0.9929245194868596
644,0.9605463374001307
645,0.9961203653072074
646,0.7358404206732377
647,0.9238385861556287
648,0.7918308326949967
649,0.9946754215083164
650,0.9046217939181562
651,0.966680608572714
652,1
653,0.6181100079501769
654,0.9763441791392599
655,0.9770167628365691
656,0.998276985355546
657,0.9911850316484452
658,0.9145338715509279
659,0.7860960145032123
660,0.9935978678561704
661,0.9419904842529373
662,0.9896336072252481
663,0.9669428765891063
664,0.9673891356938031
665,0.965415452385349
666,0.7480503529923805
667,0.8676122227895791
668,0.9910931131917178
669,0.9145224672847857
670,0.9172421276333446
671,0.8700130574249938
672,0.9400924763880482
673,0.5592833777185224
674,0.9915156969714393
675,0.9578947152352593
676,0.9994048835658225
677,0.7937893878461424
678,0.9996117279019541
679,0.9579689002432038
680,0.9608209887377848
681,0.8070237649691212
682,0.7449778224057172
683,0.9880920554903485
684,0.991408854071625
685,0.997187253412375
686,0.9723274380320256
687,0.9818446202886698
688,0.9939572039219862
689,0.9916812001723764
690,1
691,0.9786235231572693
692,0.9671604596212185
693,0.8662637571406921
694,0.9792485243858307
695,0.998015873015873
696,0.8259640189360009
697,0.9899295077181414
698,0.9814002618382651
699,0.9925006183015469
700,0.9294176228794649
701,0.8815805453748183
702,0.9989532820121054
703,0.9504480249196967
704,0.8873805779062871
705,0.7951217900274163
706,0.9233391349945427
707,0.9146398429661446
708,0.9801577260346782
709,0.9660932129875633
710,0.9975079722749487
711,0.8406138276584098
712,1
713,1
714,0.9921429316297738
715,0.9978313058286744
716,0.9215949027380346
717,0.8356198467890009
718,0.9913204312387184
719,0.9099136932772606
720,0.9878625598257952
721,0.9825846128389535
722,0.9928689001408186
723,0.9660071318505218
724,0.9499173820847198
725,0.995418963320821
726,0.9270337692283905
727,0.9861071924291737
728,0.9998853260869566
729,0.9607068886297565
730,0.9327672166550185
731,0.9473972173422854
732,0.9994372294372295
733,0.9965974025974026
734,0.998813725490196
735,0.9204204821548744
736,0.7490205288843365
737,0.9743825208402696
738,0.9763927167689551
739,0.9981135460009246
740,1
741,0.99821163003663
742,0.9877078869912234
743,0.9972948203842941
744,0.9950248759152782
745,0.9993737373737374
746,0.9965322165226109
747,0.999904761904762
748,0.9916812001723764
749,0.9969333579045652
750,0.9990490196078431
751,0.9674744264163768
752,0.9903014178288173
753,0.9979785371675552
754,0.992243012749205
755,0.9995842105263159
756,0.9218740102089175
757,0.9862202100273307
758,0.9571602355504837
759,0.9880950349615986
760,0.9779581469871717
761,0.9922786840352631
762,0.9268927909149897
763,0.8945935715385415
764,0.9177222133364671
765,0.9852867533040637
766,0.9997932935538542
767,0.9626625350267811
768,0.9947437453069806
769,0.9502448314241662
770,0.9588250596496729
771,0.9882840458990613
772,0.9717507690142272
773,0.9964765586236948
774,0.9983500176723861
775,0.9983430152245547
776,0.6150853138672692
777,0.9825775963068558
778,0.9538663805976286
779,0.9997797619047619
780,0.9537917096576926
781,0.9104710684545111
782,0.9665598787435479
783,0.9900537795537796
784,0.9933475933143392
785,0.8687160522655883
786,0.9819591016191892
787,0.9969686507936508
788,0.9782774198116276
789,0.9939161884726898
790,0.6761043701396638
791,0.9241380542488128
792,0.9998947368421053
793,0.9870970004024185
794,0.9246992315823451
795,0.8798777583441674
796,0.994418007954751
797,0.984000972934874
798,0.9894974919387459
799,0.5896862292459709
800,0.9740898302162238
801,0.9545515223870772
802,0.99752780466782065
803,0.9892154559368824
804,0.9350671278249751
805,0.981929412186965
806,1
807,0.8059419871807941
808,0.9034401852791173
809,0.9319362330411249
810,0.9685836008302023
811,0.9861756735524537
812,0.5465535818390215
813,0.9916537061208737
814,0.981679302534411
815,0.8255544837465468
816,0.9984803921568628
817,0.9991515151515152
818,0.9388938306118182
819,0.9353201695511156
820,0.9415213251717556
821,0.9883269771508163
822,0.9891229659916969
823,0.9944528148751834
824,0.9292002040199302
825,0.9926541529248185
826,0.8922219314225508
827,0.9981851540616247
828,0.9756444710594637
829,0.9574364053301365
830,1
831,0.966987756492286
832,0.9875999492337728
833,0.9926448394398859
834,0.9940113961374022
835,0.900373064783514
836,0.9967285714285715
837,0.953161692927341
838,0.9525007228237884
839,0.8747244560713138
840,0.9861360168984783
841,0.960953094569388
842,0.9997777777777779
843,0.9842608678523114
844,0.999904761904762
845,0.9931481536913835
846,0.9971450639745534
847,0.948983949291654
848,0.9981016673336001
849,0.988404474488895
850,0.6274686445563381
851,0.9882480201429117
852,0.9205999115349203
853,0.9290650475972669
854,0.5861614435253648
855,0.9985426838643662
856,0.9992574879227053
857,0.9912365017042364
858,0.9857178664558696
859,0.9956825396825396
860,0.9958963604335122
861,0.9942820540381759
862,0.8584268375719675
863,0.9897378542580415
864,0.9631010644927832
865,0.7698991235438413
866,0.9740196560577367
867,0.9895711961499113
868,0.9820529538558103
869,0.9999306406946384
870,0.9960792463954787
871,0.9985426838643662
872,0.9460632019764861
873,0.9858661642794774
874,0.980858824849812
875,0.9985159533449007
876,0.97473239109188
877,0.9568443761862493
878,0.9735163572237879
879,0.9914674124115982
880,0.954852358020682
881,0.9374916890999133
882,0.993177482166956
883,0.9982682773109243
884,0.9848267472379701
885,0.9388314173187345
886,0.999433230134159
887,0.9828576962935688
888,0.9992444185953995
889,0.9677209256258019
890,0.9910303356109095
891,0.9947117686773271
892,0.94526312511777
893,0.9632151640928733
894,0.9926299219708948
895,1
896,0.9951959763859778
897,0.7382842281132074
898,0.9817232156818073
899,0.9294176228794649
900,0.9992115231125174
901,0.9967487742816731
902,0.9868670105694103
903,0.9997042213438838
904,0.9991372568131665
905,0.9930269841269843
906,0.9960792463954787
907,0.9807848303828955
908,0.9999136942281548
909,0.8585838454658407
910,0.843712328650022
911,0.7615193823274985
912,0.9393908044284425
913,0.9983503334127172
914,0.9960563048063049
915,0.992638291195725
916,0.971144429942263
917,0.9998222222222222
918,0.9959026481198191
919,0.9997447907795379
920,0.9846480906882956
921,0.9980351307189543
922,0.9994877568252181
923,0.9350727557444275
924,0.9092687650756531
925,0.846259947506337
926,0.9939363711451947
927,0.9844549926771152
928,0.9973762500173189
929,0.9992444185953995
930,1
931,0.995658030127767
932,0.9960661654135339
933,0.9960792463954787
934,0.7867525064976317
935,0.9472865588659709
936,0.8619495364176246
937,0.9919666101184678
938,0.9886139045156853
939,0.8945883105640127
940,0.9725811793555603
941,0.9981706043956045
942,0.8816757818462932
943,0.45642388199176104
944,0.9991372568131665
945,0.945215323728559
946,0.983482700718614
947,0.9990726190476191
948,0.9498655754634086
949,0.9853950649020775
950,1
951,0.9997647058823529
952,0.7180842198675882
953,0.9666783461636402
954,0.9714039873183706
955,0.9884573149502716
956,0.6886085760043195
957,0.9741126203517846
958,0.9486807570075197
959,0.8412406190413015
960,0.7934535706123944
961,0.8587396944691443
962,0.9963691367456072
963,0.9654490310807182
964,0.9296985899463464
965,0.9678538397919593
966,0.979570301284543
967,0.9755424923255338
968,0.9894623545108391
969,0.9991931114551084
970,0.9920681567471006
971,0.9934729911392596
972,0.9993086580086581
973,0.9360090560368424
974,0.9932181472767001
975,0.963082234445716
976,0.9909791568476931
977,0.9969152765535119
978,0.8274507843108395
979,0.958675383755927
980,0.6851126640948156
981,0.9998717483363581
982,0.9966345255413387
983,0.9981900096108823
984,0.529496928604591
985,0.978938546237131
986,0.954852358020682
987,0.9991429335370511
988,0.9992444185953995
989,0.9579455703997971
990,0.5545755942928287
991,0.7027715714560715
992,0.9764373474603129
993,0.9993728291316528
994,0.9999375
995,0.9282717924404457
996,0.98292064771314
997,0.608043689506229
998,0.9512528773800394
999,0.9952169054801406
1000,0.9773082190427392
1001,0.985527077377387
1002,0.9840351650585398
1003,0.9869452485784244
1004,0.9980090232582518
1005,0.9932301624158435
1006,0.9817231976657674
1007,0.9959251525922813
1008,0.98531408664051
1009,1
1010,0.9968519895137541
1011,0.999
1012,0.9971456140350876
1013,0.9941518919848642
1014,0.9943013896636249
1015,0.9644982027432492
1016,0.9642219276563049
1017,0.46795583680165714
1018,0.9177120445185445
1019,0.996915461729843
1020,0.9970982834159305
1021,0.9970204637295969
1022,0.8424889018360381
1023,0.9716983262312126
1024,0.9927868830945455
1025,0.9738818574300963
1026,0.8659233786174444
1027,1
1028,0.9967301391545725
1029,0.98531408664051
1030,0.9859503243533478
1031,0.9998251633986929
1032,0.9984793896505971
1033,0.99905
1034,0.989734381064412
1035,0.9983783667313079
1036,0.9694106685433577
1037,0.9473972173422854
1038,0.9945712625645237
1039,0.8599121748519916
1040,0.9993971403655614
1041,0.9632769404489575
1042,0.999029797979798
1043,0.3716437765549
1044,0.9539382102595437
1045,0.8602941261801726
1046,0.9965801061333881
1047,0.9686039165111929
1048,0.9852108668012817
1049,0.44711641599599644
1050,0.9996072127466733
1051,1
1052,0.9643962264086103
1053,0.9178434965189612
1054,0.9255135661431791
1055,0.9982380952380953
1056,0.8559211991986095
1057,0.9125249402656838
1058,0.9997871148459384
1059,0.9900222932038724
1060,0.9787716533233134
1061,0.9976051407699188
1062,0.8778109751875234
1063,0.9946404761524288
1064,0.9805433944022952
1065,0.9984280875643105
1066,0.9997410897558955
1067,0.9774880020478318
1068,0.9517191050639604
1069,0.9934714887709469
1070,0.9924620324319735
1071,0.4597107437454186
1072,0.9997573498964802
1073,0.9024778099781194
1074,0.9679491236575603
1075,1
1076,0.9995714285714286
1077,0.9826622662068014
1078,0.9979594678868254
1079,0.9976875457875459
1080,0.9388956359684542
1081,0.9964097130080102
1082,0.9863923960628294
1083,0.9910757813375178
1084,0.9953220588235293
1085,0.90637538078522
1086,1
1087,0.9960889593333618
1088,0.9938390226082323
1089,0.9802138158195433
1090,0.9978703474372204
1091,0.9126715192358381
1092,0.9917871166332333
1093,0.982626692843583
1094,0.9978913995306127
1095,0.9973747752247752
1096,0.9998225642831248
1097,0.9995384615384616
1098,0.9486509628572325
1099,0.9998222222222222
1100,0.9243249684697824
1101,0.8559211991986095
1102,0.9250228267779994
1103,0.9907195593079342
1104,0.9371299993653704
1105,1
1106,0.999875
1107,0.9999258479837919
1108,0.9999549033515889
1109,0.9882249058732806
1110,0.9909532261082571
1111,0.9963565101205332
1112,0.98688591822694
1113,0.9964962121212121
1114,0.993251812222865
1115,0.9939235847485848
1116,0.9285456400556412
1117,0.9959530007485278
1118,0.9787718296151737
1119,0.9870970004024185
1120,0.9222054780218009
1121,0.9075282470424891
1122,0.6168482616626579
1123,0.9018769235838131
1124,0.9682601553309751
1125,0.9977187564499483
1126,0.9469248032014482
1127,0.9993968253968254
1128,0.9997666666666667
1129,0.9923981877771353
1130,0.9950771307983381
1131,0.972334884451908
1132,0.9853169216060859
1133,0.997868644062336
1134,0.9997797619047619
1135,0.7050158391917681
1136,0.9747781534684786
1137,0.9981670075046419
1138,0.9980570788860262
1139,0.9947895911707831
1140,0.7761223645911821
1141,0.9902887919478279
1142,0.983016849932402
1143,0.9426939264038336
1144,0.9899126305582964
1145,0.9782335226778724
1146,0.9963495586628713
1147,0.9574598859378608
1148,0.9792434433463062
1149,0.9994911185097061
1150,0.9884145415987522
1151,1
1152,0.9204960391302427
1153,0.983356004470246
1154,0.9070605097372835
1155,1
1156,0.9986982494558581
1157,1
1158,0.9585581579850876
1159,0.9946540698708701
1160,0.9518628260628262
1161,0.9578820661107039
1162,0.986175957384549
1163,0.9801070152966308
1164,0.9313821693442437
1165,0.9860389253161702
1166,0.9999662143595919
1167,0.9997999999999999
1168,0.8424492488247912
1169,0.965439096172245
1170,0.998541383454123
1171,0.9997447907795379
1172,0.9601354718123293
1173,0.989325506254006
1174,0.9771421466909721
1175,0.9984169000933707
1176,0.991548489217522
1177,0.9952628956440875
1178,0.9828916284352041
1179,0.989079124186787
1180,0.6795560818868099
1181,0.9808299368464819
1182,0.9844855285667207
1183,0.9830888555373075
1184,0.9141359478326971
1185,1
1186,0.9988440476190477
1187,0.9992215342277261
1188,0.6287155441251139
1189,0.9994877568252181
1190,0.9864745660943803
1191,1
1192,0.9942939760617779
1193,0.9991110389610389
1194,0.9662650070861374
1195,0.8583440416088451
1196,0.9655889372252608
1197,0.9980635090399796
1198,0.9147118416688232
1199,0.9949119450037992
1200,0.9995714285714287
1201,0.9532546501877089
1202,0.9651080956453245
1203,0.9785178658888413
1204,0.9997935271063766
1205,0.9980188930659983
1206,0.9824887974598501
1207,0.8947338326276404
1208,0.968145258228825
1209,0.7820380465586715
1210,0.8243712776861463
1211,0.9373926185098012
1212,0.981075459645274
1213,0.8924007249276217
1214,0.9917237172170719
1215,0.9892160304264022
1216,0.892535136773614
1217,0.9920902086991098
1218,0.9353476190046629
1219,0.9308921016636831
1220,0.9773781410875996
1221,0.9935271598112928
1222,0.9901078811882994
1223,0.9827616803131508
1224,0.8248420887763773
1225,0.9998178368121442
1226,0.9707057760694758
1227,0.999890909090909
1228,0.9894594450956677
1229,0.9904159231549327
1230,0.9984169000933707
1231,0.9958866910866911
1232,0.9906574087363259
1233,0.948935522677505
1234,0.9931310349952764
1235,0.9986325833410657
1236,0.9988986473536783
1237,0.9926038994961129
1238,0.997782245214366
1239,0.9811647909107516
1240,0.9970813068171763
1241,0.9525584127233769
1242,0.9678235638384249
1243,0.9849763395788937
1244,0.9968341703703932
1245,1
1246,0.8982169281843285
1247,0.9279491359771795
1248,0.9997999999999999
1249,0.9835625324927469
1250,0.9803468281718282
1251,0.9891574130190678
1252,0.8858330426607205
1253,0.9982963241436927
1254,0.9916237789987792
1255,0.999938775510204
1256,0.9975238095238095
1257,0.9882313542322833
1258,0.9574664437901279
1259,0.9970510447498838
1260,0.9949492509554428
1261,0.989226927999761
1262,0.9992233082706766
1263,0.9995666666666666
1264,0.9953873747466198
1265,0.9831474936570139
1266,0.9340756139310964
1267,0.9819468143397709
1268,0.931400866866192
1269,0.9956491452991453
1270,0.9852192875064388
1271,0.9895687297996121
1272,0.9889994996919147
1273,0.981041555239986
1274,0.9799898886035127
1275,0.9989042591395533
1276,0.99379769035574
1277,0.9732214580027443
1278,0.9996118863281237
1279,0.9993354395604396
1280,0.9333116800266563
1281,0.9968423558897244
1282,0.9992024794762352
1283,0.9954592685983252
1284,0.9853358526320602
1285,0.9937262764755025
1286,0.9251549095727113
1287,0.9651249734606201
