id,Action
98,0.9853757399602461
99,0.9858024238521227
100,0.9957268996140449
101,0.9274225584404745
102,0.9360916772299918
103,0.9796478486185889
104,0.9734348291553364
105,0.7846924195677081
106,0.9845136744842184
107,0.9994514392064144
108,0.9669212339424343
109,0.9962833136096135
110,0.9855082875581023
111,0.5325216722157433
112,0.9956474027011406
113,0.8830668032518212
114,0.9994370835860413
115,0.9855440539930551
116,0.9104703294857952
117,0.9258638439720054
118,0.9917530028390995
119,0.9978633494290894
120,0.9888643455210224
121,0.8497494443334328
122,0.990232037566255
123,0.9563672453541061
124,0.9966022699885388
125,0.989555875705087
126,0.7238684772834627
127,0.9154648543071273
128,0.5502269336920403
129,0.9643306771030967
130,0.9924809429700734
131,0.9967748403708757
132,0.9945100259627593
133,0.9732708646064735
134,0.6318750486214837
135,0.9993020055092725
136,0.9659440059820281
137,0.9917857716643552
138,0.8718010985634856
139,0.9852694846828248
140,0.9985526358408634
141,0.9613156746484621
142,0.9907277158824833
143,0.9946219445685122
144,0.9963464285714285
145,0.99843050952764
146,0.9231156801352959
147,0.5700165074590903
148,0.46798067970094576
149,0.9991476271486226
150,0.9775834721961396
151,0.997993027463476
152,0.4887340799004127
153,0.9944552050343314
154,0.8778250056508489
155,0.9874548964676755
156,0.8978163673769635
157,0.9925846666502576
158,0.9691757018374966
159,0.7790653654093724
160,0.9808070121836774
161,0.8568943521874509
162,0.9966136919617875
163,0.9993880801463074
164,0.9700120944582002
165,0.9915438585610571
166,0.9985655620552321
167,0.7335171594302748
168,0.9762264865797884
169,0.981174932497073
170,0.9996758784698714
171,0.9832927860657557
172,0.9992088702758575
173,0.9587184322696349
174,0.9727788532150481
175,0.996110605738429
176,0.9969269975531855
177,0.9412806590289995
178,0.980401024360416
179,0.9840025561310916
180,0.956509833450941
181,0.8911051622828509
182,0.9943059429700732
183,0.7753844364514912
184,0.8986599680085027
185,0.9970003970061566
186,0.9079794406779296
187,0.99795373052569325
188,0.9663823751433057
189,0.17356250060208778
190,0.9764309666165354
191,0.9997918223653925
192,0.9876506040124847
193,0.998779094889444
194,0.997202705110608
195,0.9756941583393458
196,0.9965147955724518
197,0.9952103259765195
198,0.9192967349967047
199,0.9991621788841881
200,0.7803565829781915
201,0.9958046086388402
202,0.993093741209564
203,0.9343823492504663
204,0.9119871683153046
205,0.9907288600288601
206,0.9958008116773623
207,0.9915512493238392
208,0.9746283321490249
209,0.38250666301306013
210,0.4386041495097295
211,0.7797016969543916
212,0.990776722606895
213,0.9999953632148377
214,0.9840456723849151
215,0.9774787220503373
216,0.8377567265848017
217,0.8093882030206636
218,0.996972115267267
219,0.992489622786631
220,0.8807463839765218
221,0.36748702993194116
222,0.9992047070714097
223,1
224,0.9893441284093737
225,0.8393435866051262
226,0.800432373323512
227,0.9380808917432762
228,0.9830160836001757
229,0.9967041323061923
230,0.9726433460083072
231,0.9751453905865046
232,0.9808604513942928
233,0.9541416014354709
234,0.0069290247364182786
235,0.8516386983287882
236,0.9499428621978695
237,0.9426671075976815
238,0.9120520208259815
239,0.8876690921681502
240,0.9924498601981123
241,0.9582723538895788
242,0.07878969789655922
243,0.7497221351757425
244,0.9507129333319225
245,0.9764522977068284
246,0.9823782672127135
247,0.9814709349103917
248,0.9657195309158583
249,0.9472094468826164
250,0.9911507418344778
251,0.9977665865558016
252,0.8445601686057064
253,1
254,1
255,0.9999953632148377
256,0.9496304266776743
257,0.9990302994987879
258,0.9249127320938865
259,0.9521246312110572
260,0.9981332402346275
261,0.9697069468866532
262,0.9810372999329475
263,0.996461647214244
264,0.9996653781825403
265,0.9989662060126083
266,0.9714855226648392
267,0.4916040375488346
268,0.9991079325325768
269,0.8134014703111604
270,0.9899409589338486
271,0.9753602575970919
272,0.9976386223580342
273,0.9834472011506145
274,0.11843376578603121
275,0.994791570099819
276,0.9757333342355944
277,0.9972086850474182
278,1
279,0.9053698010664931
280,0.3128840943471522
281,0.9988803450378407
282,0.9926233968620558
283,0.6809648710739336
284,0.8940640604680953
285,0.9941888012012549
286,0.9556162127536385
287,0.9980585792734302
288,0.9959889003094051
289,0.9948427212198926
290,0.9989662060126083
291,0.13193603162763853
292,0.6091116265903257
293,0.9885076269252284
294,0.9573618231331008
295,0.9791848380968505
296,0.5896466794384095
297,0.1996110974062476
298,0.9365592043211125
299,0.3158241762457927
300,0.9866601485649942
301,0.7906378453141611
302,0.999560655674746
303,0.7945958472389206
304,0.8694343193768371
305,0.9892283424391657
306,0.9755908836789933
307,0.9914108101915272
308,0.9993344075788054
309,0.9561958261840212
310,0.9879893546354778
311,0.9970252164502165
312,0.9946763143073858
313,0.9836133851024886
314,0.9987907016998571
315,0.9999953632148377
316,0.9967633081076233
317,0.738893082653026
318,0.9898887495676837
319,0.15950271418422662
320,0.978773331674433
321,0.9912394148891046
322,0.7182984037893825
323,0.9997307986134316
324,0.9683221562320934
325,0.8841146551468991
326,0.790136106542622
327,0.9675749343140678
328,0.9915009487671639
329,0.9950971509068105
330,0.9900242505974232
331,0.9997755612416168
332,0.9742343786983756
333,0.9900432989836742
334,0.9450180180889963
335,0.9940869510798976
336,0.9220402087191907
337,0.9999422262922263
338,0.9840617665659603
339,0.9858621458184174
340,0.9901079058835001
341,0.9662499878247293
342,0.9628919269859667
343,0.9614645635012616
344,0.9988391933788028
345,0.9778364995244018
346,0.9930000649509486
347,0.9896803293292277
348,0.994259321068042
349,0.9937652288074944
350,0.7057384206009507
351,0.9340222812060527
352,0.9927246476047326
353,0.9697465168510673
354,0.7666734057654229
355,0.9435888906946365
356,0.9918088397736429
357,0.9690683113105453
358,0.9989929102111162
359,0.9250560591975673
360,0.7208959372604048
361,0.7497676373016675
362,0.9023897163206593
363,0.9400713719685521
364,0.9631446169240998
365,0.996607843695317
366,0.9992442351532697
367,0.9942961429313903
368,0.999850483169685
369,0.9718344617462773
370,0.9808201899512864
371,0.9842296160071713
372,0.9979979052162302
373,0.46184109890515157
374,0.39889456713324045
375,0.9559020047854485
376,0.9959570962867863
377,0.8525831969910209
378,0.9988384613290694
379,0.9990327477477421
380,0.8575747125515674
381,0.989978655747588
382,0.9948158570083604
383,0.990457943475089
384,0.9741759325648282
385,0.9777573842823841
386,0.9553992344051477
387,0.3478028766294534
388,0.9864143234356695
389,0.9821776409076362
390,0.9995873841649394
391,0.867682851995258
392,0.9752923593530884
393,0.9676009972716858
394,0.9875634131650247
395,0.9648920323886654
396,0.9543975051864316
397,0.9988717293313898
398,0.96926287561329
399,0.9941690235465264
400,0.9839791711666711
401,0.9950108453545653
402,0.9864396756515408
403,0.940275261615284
404,0.9449654082809898
405,0.9842087198073748
406,0.9920543875486578
407,0.8677107822369985
408,0.996744158137248
409,0.9903759928187654
410,0.9989649501834477
411,0.9972119084468789
412,0.8686553753922179
413,0.9204155479241483
414,0.9956036510461895
415,0.9950145393123727
416,0.8975497700094742
417,0.9994122807017544
418,0.9993863636363636
419,0.9879756457247655
420,0.983780651362546
421,0.9682363501832201
422,0.9800207012435589
423,0.9880001885416966
424,0.9362833106294564
425,0.9967498046886243
426,0.9726363526440456
427,0.9871549470956861
428,0.9786303984614712
429,0.982610875301773
430,0.9971264102660891
431,0.9912526677281163
432,0.997137608063293
433,0.9550234155996751
434,0.9637292715755068
435,0.8100159270556828
436,0.99597012660786
437,0.9989950148972396
438,0.013014535099870389
439,0.9866472651299034
440,0.2459531522994661
441,0.9806096962455797
442,0.9997962285904352
443,0.9810967263551914
444,0.9997755612416168
445,0.9339459710373511
446,0.9890967589953086
447,0.9507252288000221
448,0.9960171620397841
449,0.97421001359493
450,0.960852709327132
451,0.9323321275869716
452,0.9822535053120276
453,0.987500119119709
454,0.9772733160232208
455,0.9810403638473482
456,0.9938043533576967
457,0.9966550473234048
458,0.9988954545454545
459,0.9999
460,0.8538373643132765
461,0.9521084765244444
462,0.9999141563218487
463,0.9909068578864465
464,0.993676444084228
465,0.9709750753924327
466,0.9899046623703007
467,0.7845945109976817
468,0.9953731381486731
469,0.994236481350545
470,0.9708697848621465
471,0.9752003979425378
472,0.9935510741320202
473,0.9936925164195164
474,0.9553687735772569
475,0.9273570421259759
476,0.9818016069784272
477,0.9857803636565442
478,0.9334166341445325
479,0.9998975817362133
480,0.9998183808528636
481,0.9998333333333334
482,0.9374112677352667
483,0.9949945274199682
484,0.7832317048321547
485,0.9586046436214246
486,0.35432665143417896
487,0.978778853520966
488,0.9760955736057095
489,0.9992714285714286
490,0.9774574330491722
491,0.9906860971440731
492,0.9957403319884618
493,0.999508658806646
494,0.9985979698931398
495,0.9711780208738928
496,0.9628056410719825
497,0.9984080438819527
498,0.9915254008008882
499,0.9980146249012907
500,0.9713411450067574
501,0.9930905871747011
502,0.9587952071320489
503,0.9234310821041486
504,0.9912466072611251
505,0.8806163403166568
506,0.9950765835688523
507,0.9967183900576967
508,0.9854295929033414
509,0.9672741438166697
510,0.7210729547619668
511,0.9900573364192112
512,0.9909788820113813
513,0.9991895604395605
514,0.3241849355092227
515,0.9761403630830312
516,0.957758202074844
517,0.9986848997421808
518,0.8809983354938304
519,0.9665157540539433
520,0.9293734748329305
521,0.9968645547398137
522,0.957424502407191
523,0.9999473684210526
524,0.709095036347831
525,0.26142577050731186
526,0.8230463925691462
527,0.9915731398232623
528,0.9946070156573331
529,0.95278326192838525
530,0.9974426469132144
531,0.9514354857747482
532,0.9771666442410853
533,0.9995
534,0.9864669284880361
535,0.9957708497267579
536,0.9933371563458375
537,0.9997560937323943
538,0.9799082198980839
539,0.9814709349103917
540,0.7530757423152614
541,0.9967864762970908
542,0.9353721357197091
543,0.35946287917090436
544,0.9999534883720931
545,0.9571254659317419
546,0.97961308784035
547,0.7838080579428769
548,0.8574963595796046
549,0.640663461862995
550,0.6626585440448516
551,0.9726476421779524
552,0.6902891490455683
553,0.9986193453292926
554,0.8919253790448225
555,0.993674071061932
556,0.9774574330491722
557,0.9973116161616162
558,0.9269616242901285
559,0.9283676127164227
560,0.9220382986685136
561,0.9744920149088846
562,0.9959106515057841
563,0.9907903927740734
564,0.8142695698516947
565,0.998310497835498
566,0.9785172520327562
567,0.987026893515571
568,0.8586658312053234
569,0.9922295764029705
570,0.9886251652053122
571,0.24538043235138823
572,0.9941307661280071
573,0.9088152419016334
574,0.14934003714911592
575,0.9990253456600955
576,0.9986627890955305
577,0.988525717583573
578,0.9886204562879883
579,0.6300749471106091
580,0.9883020533083945
581,0.9896418226371951
582,0.9542287026977718
583,0.9946784174594311
584,0.7979160175064113
585,0.9834686779607371
586,0.953526778326361
587,0.9487125520764171
588,0.9931676123298598
589,0.9575238908452549
590,0.9472683500558027
591,0.9732911867770743
592,0.9990195355191257
593,0.9411157862994999
594,0.9398571797509193
595,0.997564737242299
596,0.9975956279494647
597,0.9931787083590287
598,0.9825428488262736
599,0.8973331553665749
600,0.6650327966623145
601,0.9975025252525253
602,0.9379671462246647
603,0.9977466667626774
604,0.996401479893683
605,0.9840005567829587
606,0.9872444227943844
607,0.998346752807706
608,0.9984065053589306
609,0.9022421632869502
610,0.8749349799664461
611,0.9649076461708948
612,0.9970235395706353
613,0.9785052624545831
614,0.7614814450127386
615,0.963512650525486
616,0.12475133700346012
617,0.9321899306784013
618,0.9953202108815179
619,0.9783713703130545
620,0.9924144672063526
621,0.9957742276748629
622,0.9893756926172544
623,0.9761376129146959
624,0.6406295396344653
625,0.5377695730669659
626,0.986453212652152
627,0.9944787452820896
628,0.9438076756797725
629,0.9779339479407171
630,0.9988797437517307
631,0.9987392008775144
632,0.7038946816870426
633,0.9995825853171468
634,0.9903543357868619
635,0.953835990069338
636,0.9739427441905721
637,0.9814993046173562
638,0.9878689356998365
639,0.9742734097212046
640,0.9983664120101281
641,0.9843890733090613
642,0.9923321551201926
643,0.9906125179469577
644,0.900654286930708
645,0.9904555785068409
646,0.8981549355034342
647,0.94830548351373
648,0.8552313166408758
649,0.9973870600990014
650,0.8722755207699372
651,0.9814018591958681
652,0.9999883720930233
653,0.05536597114348946
654,0.9906441754357564
655,0.8971061206888348
656,0.9968543028818383
657,0.9307184790289428
658,0.994897787580094
659,0.9834618306106718
660,0.9210901637128556
661,0.9791135525436361
662,0.9873650188827203
663,0.9977141665876635
664,0.9950108453545653
665,0.9145813879748063
666,0.6700959952491946
667,0.9397171119341494
668,0.9379915467629995
669,0.5323578395581541
670,0.8924434872749919
671,0.9864868081427294
672,0.9424678367088113
673,0.8303868751544629
674,0.9873877151192272
675,0.9890107214410111
676,0.9905696992023469
677,0.9727323161932918
678,0.9899562102161641
679,0.9961559610578694
680,0.978902312116716
681,0.18113671330642822
682,0.7248965353380343
683,0.9799010901848911
684,0.9874546761978434
685,0.8731543236960243
686,0.9976596318865815
687,0.9916254947879157
688,0.9956928433850042
689,0.9994575680248206
690,0.9990419509661757
691,0.999584591150978
692,0.9993479808152836
693,0.9413367169157487
694,0.9820996901107025
695,0.9906215823560257
696,0.9476718685400418
697,0.983206597871391
698,0.9864683768629643
699,0.9684377048920536
700,0.9848597445185612
701,0.9825676510833221
702,0.9753195018826558
703,0.9853516670550786
704,0.9855195711755927
705,0.836356509972397
706,0.919179737353516
707,0.8411457661774507
708,0.9958426844035755
709,0.849544547495409
710,0.9763092673811891
711,0.790689883821144
712,0.8891250536131252
713,0.992415873773089
714,0.9983147875971295
715,0.9751657540848703
716,0.37529260299908634
717,0.9428273943393239
718,0.9691886255417724
719,0.9688005444666178
720,0.9543934854097842
721,0.9669978087796555
722,0.9832413844761181
723,0.9864101282222174
724,0.9876559817295967
725,0.9993002835622807
726,0.9600866919502863
727,0.9988410705405553
728,0.9987116381881894
729,0.42363250648932854
730,0.9279969944683147
731,0.963659896579753
732,0.998631352708376
733,0.9997874001835934
734,0.9994648861496939
735,0.998953800069169
736,0.7881418692072646
737,0.9906860971440731
738,0.9682502108825638
739,0.9632202788254761
740,0.9983869332626966
741,0.985401268228317
742,0.9805841227607311
743,0.9750603412624204
744,0.9999330024813896
745,0.9925003272985219
746,0.9801805561916598
747,0.9981256159658073
748,0.9994137815707035
749,0.9907232691818558
750,0.9995118811366038
751,0.9847530053599309
752,0.9796150836852698
753,0.9927095156866442
754,0.9766848363678201
755,0.9990648181454534
756,0.26331964741841607
757,0.9991790869986127
758,0.9938256747942938
759,0.9804142433373932
760,0.9966521248636676
761,0.9911483164983165
762,0.9573366493311014
763,0.8937249099830578
764,0.9140654053125883
765,0.9994715127397822
766,0.980841646393841
767,0.9969565768643196
768,0.9964269005847953
769,0.9491000525884987
770,0.9977925979374196
771,0.9963255719784265
772,0.9906860971440731
773,0.9933859197282242
774,0.9902007820612623
775,0.978574647189083
776,0.899106585128081
777,0.8143417989328797
778,0.9924043951072902
779,0.9981456573039579
780,0.5660457246647967
781,0.4354501888433454
782,0.9929210317460316
783,0.9995958622702213
784,0.977552447657924
785,0.8639134091094159
786,0.827413334632906
787,0.9825306760246418
788,0.9627705184767064
789,0.9945566346521172
790,0.8541920834301517
791,0.9631868378926638
792,0.9966334520928024
793,0.6795695222124277
794,0.8888081122466444
795,0.998596984830578
796,0.9791824739506252
797,0.9940589531554803
798,0.9391233294054845
799,0.9642080327306277
800,0.998864351960692
801,0.9711002791314599
802,0.9988435109128763
803,0.8631295712515582
804,0.9968913239764216
805,0.9979421266968854
806,0.999317126126391
807,0.7068460503272662
808,0.9368509454163686
809,0.9855377689472509
810,0.9903543357868619
811,0.9957259302614025
812,0.7863660441305991
813,0.9989899681518254
814,0.9977321428571428
815,0.08734118539225069
816,0.996474043143515
817,1
818,0.9878957721356492
819,0.9527504788281581
820,0.44648101642956606
821,0.9822249966540362
822,0.9968288435362265
823,0.998440631986043
824,0.9933904449484967
825,0.9965511593810548
826,0.9573193916447035
827,0.9934662363288433
828,0.9954997950310783
829,0.9993728815848899
830,0.9976951866325761
831,0.637157004578434
832,0.9979510727234874
833,0.9973000179278365
834,0.998523161551824
835,0.9993571428571429
836,0.5713379611411706
837,0.9561769959044221
838,0.9986835745114472
839,0.9316163633220804
840,0.9958166666666666
841,0.6701647351069219
842,0.9983012472386369
843,0.9987038714708698
844,0.9999078848091604
845,0.9908381388768316
846,0.9184940586733819
847,0.9980097873940038
848,0.9958192496268397
849,0.984600400037423
850,0.04765947806648203
851,0.9992706562393744
852,0.970747562141215
853,0.9923268633824803
854,0.03355111501168139
855,0.9675857098903671
856,0.9996749854840628
857,0.8460736499039772
858,0.9944365942475392
859,0.9893833339279766
860,0.9988906210028075
861,0.9853761127952707
862,0.9703482565691226
863,0.9535487917298133
864,0.9174469588168532
865,0.0727356141927987
866,0.9577224902189463
867,0.9779894087546698
868,0.9675310662329628
869,0.9321307732105371
870,0.9802901147254454
871,0.9675857098903671
872,0.9898630650260218
873,0.9959440817318964
874,0.8955235774774211
875,0.999991196548171
876,0.9012260163921956
877,0.9984722222222222
878,0.973089821847717
879,0.9890019447229478
880,0.9771004467342034
881,0.5953813799500419
882,0.991758065400971
883,0.9951210538938544
884,0.939390877616798
885,0.9288122129441904
886,0.9999141563218487
887,0.8113804297426278
888,0.9590181166222475
889,0.9860160267293102
890,0.9888355907249766
891,0.9206942993449393
892,0.9226038115527603
893,0.3152545013501124
894,0.9940786160049788
895,0.9932333233247352
896,0.8956007519576592
897,0.9234774255849568
898,0.9473146877027973
899,0.5398570592361185
900,0.9864610711983209
901,0.9861545497867678
902,0.9674756660220523
903,0.9505688639904222
904,0.9889033969411372
905,0.9988003348708785
906,0.9450186990434915
907,0.9991078217537874
908,0.9899046623703007
909,0.9280041826497797
910,0.8199948934284059
911,0.7585904111527998
912,0.9993126062395712
913,0.9884317950153082
914,0.9976713286450297
915,0.9568058040835765
916,0.9612965960859408
917,0.9903720236737131
918,0.9860593459879612
919,0.9988755979642865
920,0.9976958183060934
921,0.9391888251672413
922,0.9792326162385755
923,0.9568892679466207
924,0.9423902137782323
925,0.9066787639801073
926,0.9911595898076035
927,0.9813160503915981
928,0.9163844596212727
929,0.9908121126108459
930,0.9996888329094248
931,0.9983512951666892
932,0.9966660003611915
933,0.8908733034709728
934,0.9980374232997109
935,0.9921571780754127
936,0.8798380225159255
937,0.9935274331827305
938,0.9988562858792394
939,0.9967999760483527
940,0.9064963370919553
941,0.9950145393123727
942,0.9999078848091604
943,0.34200485123588104
944,0.9889033969411372
945,0.9732825893754646
946,0.9937208157980609
947,0.9997777777777779
948,0.9561497664139958
949,0.9768719447089399
950,0.8649173077331835
951,0.9720251165365161
952,0.8438662211667511
953,0.9742515289607261
954,0.9972581849671733
955,0.8371787904611873
956,0.02620081023772524
957,0.9955861699421953
958,0.92217448584064865
959,0.2291970007386799
960,0.9913135180636105
961,0.8341860233837078
962,0.9962840149855277
963,0.9899507332121361
964,0.9622019519818882
965,0.9982528867452666
966,0.874945040291458
967,0.9980470771050014
968,0.4648641796905551
969,0.9461265996457399
970,0.9253146222591301
971,0.9913135494178582
972,0.9982376443646097
973,0.9982991386991387
974,0.9939249200052561
975,0.9055410516757003
976,0.9705371692171949
977,0.9941021716232062
978,0.9224260904994375
979,0.8808967011036086
980,0.42452139388428906
981,0.9977301968161563
982,0.9803902590057367
983,0.9978769832413458
984,0.026308736077672923
985,0.9941597391833443
986,0.9773273622873628
987,0.9947375944557397
988,0.9107472293066368
989,0.9271957567532036
990,0.8751696222175347
991,0.4149104806830022
992,0.9183193486796946
993,0.9994806094201341
994,0.9977700948973768
995,0.9940934537364087
996,0.988264858446139
997,0.8675807823911119
998,0.962313177531358
999,0.997221098006362
1000,0.9882819057293849
1001,0.9873739950358703
1002,0.9630120164611535
1003,0.9344142513147942
1004,0.9796151412284403
1005,0.818612575452019
1006,0.9904192622526187
1007,0.996334035581142
1008,0.9997364443080552
1009,0.9968672446040551
1010,0.9923144660086086
1011,0.995774858103067
1012,0.9582314963354459
1013,0.9894038585783534
1014,0.9704100532621174
1015,1
1016,0.9822724399190795
1017,0.22291055986574043
1018,0.9533266081736627
1019,0.8671200103930389
1020,0.9994090909090909
1021,0.9965001887306667
1022,0.8467775673157645
1023,0.9826429342909598
1024,0.9684433346911139
1025,0.6706770299956845
1026,0.7517766522280723
1027,0.9980512472386368
1028,0.9057032941038414
1029,0.9970099906779243
1030,0.9940623319167786
1031,0.9544819074127695
1032,1
1033,0.999360285461253
1034,0.9881861949659961
1035,0.9990584394174338
1036,0.996712063671842
1037,0.9662211536852512
1038,0.9591653263712986
1039,0.9762728823347526
1040,0.9748266924957195
1041,0.9513543813576724
1042,0.9596183702891594
1043,0.8180832723592418
1044,0.8215996990793974
1045,0.7426323572509695
1046,0.9873595949683985
1047,0.998894515314879
1048,0.9752003979425378
1049,0.8761715289269438
1050,0.9314275327740578
1051,0.9949143464270787
1052,0.9986450174620046
1053,0.9889294692774373
1054,0.7831088369509922
1055,0.9946284583470664
1056,0.9896901189046982
1057,0.97518525290377
1058,0.9993285714285715
1059,0.99975
1060,0.973047135101859
1061,0.9253083633602246
1062,0.9862752190886414
1063,0.9717610650416122
1064,0.9789588317204915
1065,0.9999583333333334
1066,0.9916314354145843
1067,0.9954105291754702
1068,0.8803092235039776
1069,0.9913412058371737
1070,0.9894440514935892
1071,0.8201680544510835
1072,0.9979435898209196
1073,0.8877269358263855
1074,0.9866613758030177
1075,0.9990409534206478
1076,0.9946569754948111
1077,0.94482495385097
1078,0.9662734085927476
1079,0.9962130303667345
1080,0.5223087618951137
1081,0.9993123704745137
1082,0.9986781962383356
1083,0.9984681818181819
1084,0.9879306559278465
1085,0.9294703296919902
1086,0.9988803450378407
1087,0.9001788460645238
1088,0.9219412769029951
1089,0.9800338768985407
1090,0.9990110284864044
1091,0.9569395972045366
1092,0.9143273352747895
1093,0.9835501047055926
1094,0.9835193117634201
1095,0.9957714613196205
1096,0.982953923844795
1097,0.997152543363781
1098,0.9997777777777779
1099,0.9903720236737131
1100,0.9966549721351445
1101,0.9861624235865569
1102,0.9389318015009707
1103,0.999231130675867
1104,0.25467692107974477
1105,0.9996503496503496
1106,0.9985026347690356
1107,0.9913041404616918
1108,0.9352238978676579
1109,0.9900826069371217
1110,0.9939633949346874
1111,0.9903543357868619
1112,0.9303719737168723
1113,0.9945906728520424
1114,0.8375754863683603
1115,0.8993134458134463
1116,0.9943195652175574
1117,0.9925678704418716
1118,0.5217707878392635
1119,0.6726912516800659
1120,0.9875201979680546
1121,0.9569378295814563
1122,0.35319708900283486
1123,0.931433597998492
1124,0.734070471561277
1125,0.9928272431134373
1126,0.9764522977068284
1127,0.9890486736266342
1128,0.9881771176688472
1129,0.9968839924812808
1130,0.9988956765811372
1131,0.7443858931358788
1132,0.9595805491705731
1133,0.998838
1134,0.9972119084468789
1135,0.5749505737339745
1136,0.9149335554647023
1137,0.9887273870827811
1138,0.999991196548171
1139,0.9938716658495023
1140,0.9410584045422496
1141,0.9714550252845172
1142,0.9464317500496549
1143,0.9885576139652694
1144,0.9341046605585839
1145,0.9808518884192888
1146,0.9985226382662878
1147,0.9921993430546064
1148,0.9832448224772262
1149,0.9942798991845665
1150,0.9990772727272728
1151,0.9976685184593783
1152,0.9962186854231229
1153,0.9994350207315603
1154,0.07784380650746889
1155,0.999231130675867
1156,0.9975593890414403
1157,0.8977068455234629
1158,0.914608371151678
1159,0.9774787220503373
1160,0.9423623560226853
1161,0.9956508844814713
1162,0.9860799000827675
1163,0.9528994563906126
1164,1
1165,0.9908643557860011
1166,0.7490283248420305
1167,0.9932495872971808
1168,0.9967158199168578
1169,0.8803356518645304
1170,0.5314906236563667
1171,0.9983041693928579
1172,0.9108177768850082
1173,0.9852658509188882
1174,0.7536137016320953
1175,0.9816595883270526
1176,0.9798885575356533
1177,0.9926516681202037
1178,0.978090694060236
1179,0.9753462933195602
1180,0.20168210021550662
1181,0.800870376085325
1182,0.7484805301219656
1183,0.9832129367293421
1184,0.9938868280367328
1185,0.9999953632148377
1186,0.9176820556009878
1187,0.997689860949306
1188,0.05256689554011805
1189,0.9801158224788548
1190,0.9920288982523014
1191,0.9959554851283826
1192,0.99843050952764
1193,1
1194,0.9862795630443104
1195,0.999263888888889
1196,0.7831327153195482
1197,0.997064860949306
1198,0.993968468970622
1199,0.9815028579114442
1200,0.9988083026224257
1201,0.9944083788182574
1202,0.9986363636363638
1203,0.9984774043978353
1204,0.9274932055395774
1205,0.9955133122168729
1206,0.9992872449013036
1207,0.882936257189907
1208,0.992880465435581
1209,0.8807016760008646
1210,0.8078993947431197
1211,0.9839931367991837
1212,0.9822416463396386
1213,0.777323320040163
1214,0.9462481611678244
1215,0.9990938294406242
1216,0.935821578107618
1217,0.9120784073273894
1218,0.9979662781511274
1219,0.9652832589545506
1220,0.8837678676149667
1221,0.9791271832739994
1222,0.9843890360730637
1223,0.9913763571664658
1224,0.9390494861114358
1225,0.9989005559575528
1226,0.9999422262922263
1227,0.9756622668786528
1228,0.9723472064620595
1229,0.9699276388788485
1230,0.9971264102660891
1231,0.9759428460340163
1232,0.986271243031093
1233,0.9876813639944085
1234,0.999206129776594
1235,0.9489848690845981
1236,0.9947186141891686
1237,0.9582163117221025
1238,0.9698747812014105
1239,0.9885387494345896
1240,0.9763142746810844
1241,0.9865397020723936
1242,0.9123187088941459
1243,0.9829430553694118
1244,0.9992356530650883
1245,0.9911918545395537
1246,0.8504572494948395
1247,0.9829600061819441
1248,0.9941592261003608
1249,0.987569136254958
1250,0.999991196548171
1251,0.8033989204691648
1252,0.8123853086090426
1253,0.9991543754105383
1254,0.9964944444444446
1255,0.9933710841677353
1256,0.9999141563218487
1257,0.6977111709451891
1258,0.9878643780119978
1259,0.987226105990742
1260,0.9953772164420978
1261,0.9980237589007112
1262,0.9803906886606768
1263,0.9887145211343772
1264,0.9970023706538031
1265,0.9839685107906442
1266,0.998056698856699
1267,0.9810855826539793
1268,0.9896892506849996
